owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
tidyverse,ggplot2,3504,737855,2006,1443,46,46,4210,136,11,20,93,17,41,1
tidyverse,dplyr,2732,630236,1306,1046,30,549,1789,118,0,47,35,16,133,3
r-lib,devtools,1745,340631,250,72,45,52,2728,25,0,9,16,4,12,3
hadley,rvest,1012,178382,91,76,906,1175,1480,60,0,0,60,9,22,0
topepo,caret,962,197995,113,70,20,20,4084,113,10,0,62,6,8,1
tidymodels,broom,780,194765,101,71,5,146,1478,114,17,0,58,12,52,0
r-lib,httr,749,343494,555,520,477,481,2409,3,0,1,1,0,2,0
tidyverse,purrr,714,379795,407,365,195,1071,1169,43,5,28,0,8,83,2
tidyverse,readr,668,367443,250,196,18,18,1342,61,4,53,3,4,48,0
tidyverse,tidyr,664,347318,539,424,43,315,1603,66,2,14,49,7,58,8
tidyverse,magrittr,659,455692,768,651,1479,1479,1749,15,3,7,3,4,7,0
tidyverse,tidyverse,629,215762,50,20,391,398,822,10,0,0,9,4,4,0
r-lib,testthat,556,159618,3502,56,58,362,3310,67,5,14,45,17,37,0
jimhester,lintr,508,18666,69,3,32,969,1470,122,21,26,74,11,56,4
tidyverse,readxl,476,313020,79,52,234,234,1336,44,3,6,25,6,20,1
hadley,plyr,473,418318,696,624,915,2195,3723,23,0,0,23,4,3,0
tidyverse,lubridate,400,271815,296,248,243,407,3039,51,2,0,32,2,4,0
r-lib,pkgdown,382,14514,25,1,3,3,221,25,3,16,3,3,13,1
tidyverse,reprex,361,148868,1,1,85,171,699,19,0,0,17,3,8,0
hadley,multidplyr,356,0,,,,,,21,0,0,21,4,13,0
r-lib,usethis,326,205197,14,11,118,118,414,38,3,21,13,11,20,2
tidyverse,glue,318,568597,87,84,146,146,602,19,1,7,9,1,0,0
klutometis,roxygen,310,27,,,2544,2544,3753,70,6,22,35,3,35,4
tidyverse,modelr,309,148706,8,5,213,831,831,3,0,0,3,6,9,0
r-dbi,bigrquery,307,9282,1,1,230,230,1427,29,0,2,27,2,7,0
tidyverse,stringr,299,529526,696,638,214,294,3318,17,0,7,10,2,4,0
tidymodels,infer,287,3372,2,2,25,25,336,15,1,0,2,0,1,0
hadley,bigvis,271,0,,,,,,7,0,0,7,0,0,0
tidyverse,haven,270,284265,44,33,18,18,1380,26,3,6,16,5,9,4
tidyverse,forcats,256,226944,44,28,294,294,833,29,0,5,23,4,16,0
r-lib,R6,238,512722,196,186,67,67,1607,25,0,0,25,3,6,0
tidyverse,tibble,237,519299,499,442,322,618,993,44,4,3,24,3,5,0
r-lib,styler,237,6314,12,3,20,20,364,17,0,0,0,2,8,0
