owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
tidyverse,ggplot2,3019,438323,1672,1205,455,504,3955,92,13,15,59,28,32,2
tidyverse,dplyr,2307,337825,963,774,183,294,1534,171,19,80,1,8,100,2
r-lib,devtools,1632,181353,207,58,40,326,2473,24,2,10,7,4,1,0
hadley,rvest,904,86593,87,73,651,920,1225,52,0,0,52,7,13,0
topepo,caret,807,83322,96,60,1,1,3829,90,6,0,52,4,7,1
r-lib,httr,688,224295,470,438,222,226,2154,32,1,2,29,7,10,0
tidyverse,broom,669,136833,74,47,1,851,1223,127,0,0,127,27,53,0
tidyverse,purrr,611,201091,257,232,163,816,914,62,7,34,15,5,69,2
tidyverse,magrittr,605,331217,569,482,1224,1224,1494,39,0,0,39,13,9,0
tidyverse,readr,596,200176,189,149,318,373,1087,75,3,42,28,14,27,0
tidyverse,tidyr,584,233872,375,300,60,60,1348,26,2,15,8,5,23,5
tidyverse,tidyverse,501,110073,56,18,136,143,567,16,0,0,16,5,5,0
r-lib,testthat,496,137468,2851,44,107,107,3055,29,4,17,4,5,11,0
hadley,plyr,469,317649,641,573,660,1940,3468,21,0,0,21,4,3,0
tidyverse,readxl,434,183602,64,44,346,346,1081,36,1,3,24,3,12,0
jimhester,lintr,429,8997,36,1,142,714,1215,104,20,0,63,9,34,0
tidyverse,lubridate,361,257917,228,192,31,152,2784,35,4,0,13,1,5,0
hadley,multidplyr,315,0,,,,,,17,0,0,17,4,7,0
tidyverse,reprex,311,75587,1,1,63,444,444,14,0,0,12,4,5,0
r-lib,pkgdown,309,0,,,,,,8,1,5,2,2,0,0
klutometis,roxygen,269,5,,,2289,2289,3498,47,7,13,27,6,14,3
tidyverse,modelr,267,66303,7,5,249,576,576,24,0,0,24,10,15,2
hadley,bigvis,265,0,,,,,,6,0,0,6,0,0,0
r-dbi,bigrquery,258,1578,1,1,277,280,1172,20,2,15,1,7,6,0
tidyverse,stringr,252,465518,577,528,39,39,3063,24,1,6,16,8,1,0
tidyverse,glue,248,394394,42,41,152,152,347,2,0,0,0,0,0,0
tidyverse,haven,243,122085,36,28,71,264,1125,19,3,6,8,4,8,4
