owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
tidyverse,blob,17,47283,6,4,258,258,429,3,0,0,3,0,2,1
tidyverse,broom,658,114525,70,46,102,823,1195,117,0,0,117,27,51,0
tidyverse,dbplyr,116,81910,37,20,11,58,266,0,0,0,0,6,0,0
tidyverse,dplyr,2232,276312,922,739,155,266,1506,179,35,65,20,7,93,1
tidyverse,forcats,223,89150,24,13,11,11,550,8,0,5,2,0,5,0
tidyverse,ggplot2,2964,348139,1632,1178,427,476,3927,70,13,15,38,25,27,2
tidyverse,glue,244,250868,38,37,124,124,319,6,0,0,6,1,0,0
tidyverse,googledrive,111,603,,,186,,186,24,0,0,9,1,6,0
tidyverse,googlesheets4,5,0,,,,,,2,0,0,2,0,1,0
tidyverse,haven,237,98853,34,26,43,236,1097,14,3,6,3,3,8,4
tidyverse,hms,45,169913,17,12,37,99,669,6,0,0,6,3,0,0
tidyverse,lubridate,356,186675,219,184,3,124,2756,30,3,0,9,1,3,0
tidyverse,magrittr,596,257991,552,467,1196,1196,1466,38,0,0,38,13,9,0
tidyverse,modelr,257,54698,7,5,221,548,548,22,0,0,22,10,15,2
tidyverse,purrr,595,167172,239,216,135,788,886,52,7,34,5,3,63,1
tidyverse,readr,588,159157,181,142,290,345,1059,65,2,38,21,16,22,0
tidyverse,readxl,429,148834,60,40,318,318,1053,37,1,3,25,3,11,0
tidyverse,reprex,306,68902,1,1,35,416,416,10,0,0,10,5,4,0
tidyverse,stringr,243,328809,564,517,11,11,3035,18,1,6,10,5,1,0
tidyverse,style,88,0,,,,,,9,0,0,9,8,1,0
tidyverse,tibble,186,374501,309,280,39,335,710,35,1,2,16,3,18,0
tidyverse,tidyr,567,209733,352,280,32,32,1320,23,2,15,4,4,13,5
tidyverse,tidyselect,34,167645,20,18,4,184,221,5,0,0,5,0,0,0
tidyverse,tidytemplate,12,0,,,,,,,,,,,,
tidyverse,tidyverse,483,94933,49,15,108,115,539,15,0,0,15,4,5,0
r-lib,ansistrings,6,0,,,,,,12,1,0,7,0,1,0
r-lib,async,34,0,,,,,,5,0,0,5,0,0,0
r-lib,backports,25,188295,15,15,79,284,742,2,0,0,2,0,0,0
r-lib,callr,72,81165,12,9,19,33,622,6,0,0,6,0,1,0
r-lib,cli,61,319655,12,11,117,117,117,4,0,0,4,0,0,0
r-lib,clisymbols,40,3300,9,9,285,285,998,2,0,0,2,0,1,0
r-lib,conf,3,0,,,0,0,0,,,,,,,
r-lib,covr,187,22206,436,0,115,249,1017,16,3,0,4,1,1,0
r-lib,crancache,14,0,,,,,,6,0,0,6,0,1,0
r-lib,crayon,116,319544,49,40,167,1001,1256,5,0,0,5,1,1,0
r-lib,debugme,64,73700,5,4,131,131,486,13,0,0,9,0,1,0
r-lib,desc,42,13282,9,9,211,399,658,5,0,0,5,1,0,0
r-lib,devtools,1622,139903,201,58,12,298,2445,19,2,7,5,5,1,0
r-lib,evaluate,58,177267,11,8,251,507,2778,13,0,0,13,2,0,0
r-lib,filelock,13,101,,,23,,23,4,0,0,4,0,0,0
r-lib,fs,120,870,,,35,35,42,6,1,4,0,0,1,0
r-lib,gargle,25,0,,,,,,12,0,0,12,2,1,0
