owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
tidyverse,ggplot2,3007,450557,1664,1200,450,499,3950,87,13,15,54,27,32,2
tidyverse,dplyr,2295,341747,956,768,178,289,1529,173,21,81,0,6,96,2
r-lib,devtools,1626,187567,205,57,35,321,2468,26,2,10,9,5,1,0
hadley,rvest,901,86952,87,73,646,915,1220,52,0,0,52,7,13,0
topepo,caret,805,84437,95,59,105,105,3824,87,6,0,49,4,6,1
r-lib,httr,686,229793,469,437,217,221,2149,29,1,2,26,6,10,0
tidyverse,broom,666,138355,73,47,125,846,1218,126,0,0,126,26,53,0
tidyverse,purrr,607,205083,254,229,158,811,909,59,7,34,12,5,69,2
tidyverse,magrittr,602,334347,566,479,1219,1219,1489,39,0,0,39,13,9,0
tidyverse,readr,594,201203,189,149,313,368,1082,73,3,42,26,15,25,0
tidyverse,tidyr,582,239836,372,297,55,55,1343,25,2,15,7,5,23,5
tidyverse,tidyverse,494,111500,55,17,131,138,562,16,0,0,16,4,5,0
r-lib,testthat,494,140788,2835,44,102,102,3050,46,0,7,37,11,12,0
hadley,plyr,468,320791,639,571,655,1935,3463,21,0,0,21,4,3,0
tidyverse,readxl,433,187538,64,44,341,341,1076,37,1,3,25,5,11,0
jimhester,lintr,427,9562,35,1,137,709,1210,104,20,0,63,9,34,0
tidyverse,lubridate,361,259143,227,191,26,147,2779,34,3,0,13,1,3,0
hadley,multidplyr,315,0,,,,,,17,0,0,17,4,7,0
tidyverse,reprex,310,77226,1,1,58,439,439,13,0,0,11,4,5,0
r-lib,pkgdown,303,0,,,,,,10,1,4,5,6,1,0
klutometis,roxygen,267,5,,,2284,2284,3493,47,7,13,27,6,14,3
tidyverse,modelr,266,66956,7,5,244,571,571,24,0,0,24,10,15,2
hadley,bigvis,264,0,,,,,,6,0,0,6,0,0,0
r-dbi,bigrquery,257,1619,1,1,272,275,1167,34,1,7,26,19,11,0
tidyverse,stringr,249,479727,573,524,34,34,3058,22,1,6,14,7,1,0
tidyverse,glue,245,405199,40,39,147,147,342,2,0,0,0,0,0,0
tidyverse,haven,241,122115,36,28,66,259,1120,20,3,6,9,4,8,4
tidyverse,forcats,224,126513,26,15,34,34,573,10,0,5,3,0,5,0
r-lib,R6,209,344619,153,147,281,534,1347,17,0,0,17,2,3,0
tidyverse,tibble,191,447650,325,296,62,358,733,35,2,2,15,3,14,1
r-lib,covr,189,27134,451,1,138,272,1040,18,3,0,6,0,2,0
r-lib,usethis,188,4133,1,1,29,29,154,57,0,45,9,3,9,2
r-lib,styler,182,4480,3,2,17,104,104,9,0,0,0,2,5,0
r-dbi,RMySQL,179,41400,28,14,27,1175,6624,43,0,0,16,0,8,0
hadley,reshape,170,57787,98,73,231,3914,4615,23,0,0,23,7,1,0
r-dbi,odbc,150,11055,3,2,61,275,413,16,5,6,0,1,3,0
hadley,emo,150,0,,,,,,23,0,0,23,3,3,2
hadley,strict,148,0,,,,,,15,0,0,15,1,2,0
r-dbi,RSQLite,146,60136,111,65,279,279,5986,24,1,0,21,1,0,0
r-lib,progress,141,30335,36,33,466,,1030,15,0,0,15,0,4,0
r-lib,rlang,139,508991,152,149,33,33,323,87,0,0,6,2,3,0
jimhester,lookup,133,0,,,,,,4,0,0,4,0,0,0
r-lib,fs,129,2401,,,4,12,65,8,1,7,0,0,2,0
jimhester,gmailr,128,4632,1,0,713,1207,1338,37,0,0,36,2,4,1
r-dbi,DBI,127,198630,139,116,23,23,5940,40,0,0,22,2,13,0
tidyverse,dbplyr,121,99591,36,19,34,81,289,0,0,0,0,10,0,0
r-lib,crayon,120,394363,51,42,190,1024,1279,5,0,0,5,1,1,0
lionel-,ggstance,119,1358,3,3,494,494,494,4,0,0,4,2,1,0
r-dbi,RPostgres,118,1020,,,95,95,109,22,0,0,22,2,9,0
r-lib,memoise,117,124336,36,31,338,338,2760,15,0,0,15,1,1,0
r-lib,xml2,117,166440,211,178,60,60,1070,7,2,0,4,2,2,0
r-lib,svglite,115,18616,11,4,195,507,838,6,0,0,6,0,2,0
topepo,recipes,115,62735,5,4,73,241,241,18,0,0,12,1,2,0
tidyverse,googledrive,113,1424,,,209,,209,24,0,0,9,1,6,0
hadley,dtplyr,105,8066,7,3,338,,636,30,0,0,30,3,12,0
hadley,scales,102,306655,277,211,213,213,2376,19,1,7,11,9,6,1
jennybc,gapminder,101,12811,9,0,145,145,1104,3,0,0,3,1,1,0
r-lib,zeallot,100,6688,2,1,56,56,422,9,0,0,8,0,1,0
r-lib,lobstr,93,0,,,,,,4,0,0,4,0,0,0
tidyverse,style,90,0,,,,,,9,0,0,9,9,1,0
hadley,assertthat,90,356312,134,130,348,348,1571,16,0,0,16,0,1,0
r-lib,remotes,85,11604,2,2,94,259,562,54,14,11,29,6,6,0
r-lib,processx,83,17729,3,2,238,238,299,18,0,0,18,0,2,0
hadley,lazyeval,83,299552,124,121,147,651,1271,10,0,0,10,8,2,1
r-lib,gh,81,2597,2,2,252,,252,13,0,0,13,2,2,0
r-lib,callr,74,84209,12,9,42,56,645,6,0,0,6,0,1,0
r-lib,cli,74,389629,12,11,140,140,140,4,0,0,4,0,0,0
topepo,rsample,69,644,1,1,133,,260,5,0,0,4,0,0,0
