owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
tidyverse,ggplot2,3031,422356,1687,1217,464,513,3964,97,13,15,64,30,34,2
tidyverse,dplyr,2318,330147,977,781,192,303,1543,175,18,83,6,7,100,2
r-lib,devtools,1631,176589,209,57,49,335,2482,27,3,12,7,5,1,0
hadley,rvest,908,81124,88,74,660,929,1234,52,0,0,52,7,13,0
topepo,caret,809,94491,95,60,10,10,3838,89,6,0,51,5,7,1
r-lib,httr,692,211831,469,437,231,235,2163,33,1,2,30,7,13,0
tidyverse,broom,674,145810,76,49,10,860,1232,127,0,0,127,28,55,0
tidyverse,purrr,610,189959,264,238,172,825,923,66,7,34,19,8,71,2
tidyverse,magrittr,607,319491,571,484,1233,1233,1503,39,0,0,39,13,9,0
tidyverse,readr,602,199975,190,150,327,382,1096,78,4,42,29,14,29,0
tidyverse,tidyr,586,219483,386,307,69,69,1357,25,2,15,7,5,23,5
tidyverse,tidyverse,504,102984,45,15,145,152,576,16,0,0,16,5,5,0
r-lib,testthat,497,132272,2869,44,116,116,3064,24,1,15,5,3,11,0
hadley,plyr,469,306451,641,574,669,1949,3477,21,0,0,21,4,3,0
tidyverse,readxl,435,183994,65,44,355,355,1090,36,1,3,24,3,12,0
jimhester,lintr,435,8103,37,1,151,723,1224,103,19,0,63,8,38,0
tidyverse,lubridate,362,247340,229,193,40,161,2793,36,4,0,14,1,5,0
hadley,multidplyr,317,0,,,,,,17,0,0,17,4,7,0
tidyverse,reprex,313,69965,1,1,72,453,453,14,0,0,12,4,6,0
r-lib,pkgdown,313,0,,,,,,11,2,5,4,4,4,0
tidyverse,modelr,271,62086,8,6,258,585,585,24,0,0,24,10,15,2
klutometis,roxygen,269,4,,,2298,2298,3507,50,7,13,30,7,15,3
hadley,bigvis,266,0,,,,,,6,0,0,6,0,0,0
r-dbi,bigrquery,259,1502,1,1,286,289,1181,17,2,13,2,6,6,0
tidyverse,stringr,255,442236,579,530,48,48,3072,25,1,6,17,8,2,0
tidyverse,glue,252,371694,45,44,161,161,356,3,0,0,1,2,0,0
tidyverse,haven,243,131403,37,28,80,273,1134,19,3,6,8,4,8,4
tidyverse,forcats,227,131626,28,16,48,48,587,11,0,5,4,0,5,0
r-lib,R6,210,325122,154,148,295,548,1361,19,0,0,19,2,3,0
r-lib,usethis,195,2814,1,1,43,43,168,61,0,45,13,5,10,2
tidyverse,tibble,192,415075,336,306,76,372,747,35,2,2,15,3,18,1
r-lib,covr,189,25523,463,1,152,286,1054,19,3,0,7,1,2,0
r-lib,styler,186,4381,4,3,31,118,118,7,0,0,0,1,5,0
r-dbi,RMySQL,179,32990,28,14,41,1189,6638,43,0,0,16,0,8,0
hadley,reshape,172,54210,99,74,245,3928,4629,23,0,0,23,7,1,0
hadley,emo,152,0,,,,,,23,0,0,23,3,3,2
r-dbi,odbc,150,10065,3,2,75,289,427,17,5,6,0,1,3,0
hadley,strict,150,0,,,,,,15,0,0,15,1,2,0
r-dbi,RSQLite,147,69449,110,62,10,10,6e3,26,1,0,23,1,0,0
r-lib,progress,145,28402,38,35,480,,1044,15,0,0,15,0,4,0
r-lib,rlang,139,457240,161,158,47,47,337,96,0,0,5,2,3,0
r-lib,fs,133,2275,,,18,26,79,9,1,8,0,0,2,0
jimhester,lookup,133,0,,,,,,4,0,0,4,0,0,0
jimhester,gmailr,129,3857,1,0,727,1221,1352,38,0,0,37,2,4,1
r-dbi,DBI,128,183960,140,117,37,37,5954,35,0,0,16,0,13,0
r-lib,crayon,124,363035,53,44,204,1038,1293,5,0,0,5,1,1,0
tidyverse,dbplyr,123,89230,36,19,48,95,303,0,0,0,0,11,0,0
r-dbi,RPostgres,120,878,1,1,2,2,123,20,0,0,20,1,6,0
r-lib,xml2,119,152759,212,180,74,74,1084,11,2,0,8,2,2,0
lionel-,ggstance,119,1182,3,3,508,508,508,4,0,0,4,2,1,0
topepo,recipes,118,61803,5,4,87,255,255,20,0,0,14,2,4,0
r-lib,memoise,117,118957,36,31,352,352,2774,15,0,0,15,1,1,0
tidyverse,googledrive,115,1719,,,223,,223,23,0,0,9,1,6,0
r-lib,svglite,115,17408,11,4,209,521,852,6,0,0,6,0,2,0
hadley,dtplyr,105,7490,7,3,352,,650,30,0,0,30,3,12,0
hadley,scales,103,289595,282,215,227,227,2390,19,1,7,11,9,6,1
r-lib,zeallot,102,6194,2,1,70,70,436,9,0,0,8,0,1,0
jennybc,gapminder,101,11882,9,0,159,159,1118,3,0,0,3,1,1,0
r-lib,lobstr,100,0,,,,,,4,0,0,4,0,0,0
tidyverse,style,92,0,,,,,,11,0,0,11,10,1,0
hadley,assertthat,91,334343,135,131,362,362,1585,16,0,0,16,0,1,0
r-lib,rprojroot,88,174856,25,13,95,95,743,4,0,0,4,1,0,0
r-lib,remotes,87,10730,2,2,108,273,576,54,14,11,29,6,8,0
r-lib,here,86,3320,3,0,315,315,315,4,0,0,4,0,0,0
r-lib,processx,85,16334,3,2,252,252,313,18,0,0,18,0,2,0
r-lib,cli,82,359029,12,11,154,154,154,4,0,0,4,0,0,0
r-lib,gh,82,3084,3,3,266,,266,14,0,0,14,2,2,0
hadley,lazyeval,82,283951,124,121,161,665,1285,10,0,0,10,8,2,1
r-lib,callr,75,75020,12,9,56,70,659,7,0,0,7,0,1,0
topepo,rsample,73,561,1,1,147,,274,5,0,0,4,0,0,0
hadley,purrrlyr,68,1476,4,1,330,,344,3,0,0,3,1,9,0
r-lib,debugme,66,75346,5,4,168,168,523,13,0,0,9,0,1,0
hadley,babynames,65,1800,2,1,359,359,1356,1,0,0,1,0,0,0
gaborcsardi,secret,60,166,,,295,295,295,10,0,0,10,0,1,0
r-lib,evaluate,58,213969,11,8,288,544,2815,13,0,0,13,2,0,0
topepo,yardstick,58,471,,,147,,147,9,0,0,9,1,0,0
r-lib,keyring,54,242,1,1,211,211,211,8,0,0,6,0,1,0
hadley,nycflights13,51,18810,21,0,436,709,1356,4,0,0,4,7,1,0
r-lib,pillar,50,413504,11,3,40,41,139,22,1,0,17,1,5,0
lionel-,vdiffr,50,2322,19,0,66,248,516,15,0,0,15,2,1,0
jennybc,repurrrsive,48,327,1,0,212,212,212,7,0,0,7,0,3,0
tidyverse,hms,46,226353,16,11,29,136,706,6,0,0,6,3,0,0
r-lib,rcmdcheck,46,371,3,2,557,722,741,20,0,0,19,0,0,0
r-lib,desc,43,12677,9,9,248,436,695,5,0,0,5,1,0,0
r-lib,withr,42,216917,52,24,24,158,,10,0,0,10,0,1,0
hadley,monads,42,0,,,,,,0,0,0,0,2,0,0
r-lib,clisymbols,41,4035,12,12,322,322,1035,2,0,0,2,0,1,0
r-lib,async,40,0,,,,,,1,0,0,1,0,0,0
r-dbi,RMariaDB,40,1542,1,0,5,118,186,17,0,0,17,0,0,0
r-lib,later,39,2031,4,2,32,155,287,14,0,0,14,1,1,0
r-lib,prettycode,39,181,1,1,117,436,436,2,0,0,2,1,0,0
r-lib,roxygen2md,39,0,,,,,,0,0,0,0,1,0,0
r-lib,rappdirs,38,18468,32,31,741,1314,1314,3,0,0,3,4,0,0
tidyverse,tidyselect,34,208650,22,20,41,221,258,10,0,0,10,0,0,0
r-lib,zip,34,4425,4,3,348,348,348,3,0,0,3,0,0,0
gaborcsardi,prettyunits,34,54907,4,4,1001,1273,1273,4,0,0,4,0,0,0
hadley,sloop,33,0,,,,,,2,0,0,2,2,2,0
topepo,tidyposterior,31,154,,,145,,145,2,0,0,1,0,0,0
r-lib,pkgapi,29,0,,,,,,9,0,0,9,1,0,0
