owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
tidyverse,ggplot2,2969,362178,1631,1177,430,479,3930,74,13,15,40,26,27,2
tidyverse,dplyr,2235,282862,924,741,158,269,1509,181,35,66,21,7,94,1
r-lib,devtools,1621,145849,203,58,15,301,2448,20,2,7,6,6,1,0
hadley,rvest,893,72891,86,72,626,895,1200,53,0,0,53,7,12,0
topepo,caret,788,68980,94,59,85,85,3804,83,6,0,43,4,7,1
r-lib,httr,683,193336,463,433,197,201,2129,25,1,2,22,6,10,0
tidyverse,broom,659,116813,70,46,105,826,1198,118,0,0,118,26,51,0
tidyverse,magrittr,597,266545,554,468,1199,1199,1469,38,0,0,38,13,9,0
tidyverse,purrr,596,171692,239,216,138,791,889,52,7,34,5,4,64,1
tidyverse,readr,588,164280,181,142,293,348,1062,65,2,38,21,16,22,0
tidyverse,tidyr,568,212319,353,281,35,35,1323,23,2,15,4,5,13,5
r-lib,testthat,488,123398,2779,45,82,82,3030,39,0,7,30,11,12,0
tidyverse,tidyverse,483,98032,50,15,111,118,542,15,0,0,15,4,5,0
hadley,plyr,469,261272,634,564,635,1915,3443,21,0,0,21,4,3,0
tidyverse,readxl,429,154706,60,40,321,321,1056,37,1,3,25,3,11,0
jimhester,lintr,418,7974,34,1,117,689,1190,101,19,0,61,8,38,0
tidyverse,lubridate,357,199626,220,185,6,127,2759,30,3,0,9,2,3,0
hadley,multidplyr,310,0,,,,,,15,0,0,15,4,7,0
tidyverse,reprex,306,70151,1,1,38,419,419,10,0,0,10,5,4,0
r-lib,pkgdown,296,0,,,,,,30,2,22,5,7,20,0
hadley,bigvis,265,0,,,,,,6,0,0,6,0,0,0
klutometis,roxygen,264,8,,,2264,2264,3473,43,7,13,23,6,12,2
tidyverse,modelr,260,56506,7,5,224,551,551,22,0,0,22,10,15,2
r-dbi,bigrquery,252,1303,1,1,252,255,1147,33,1,7,25,16,9,0
tidyverse,glue,244,271220,38,37,127,127,322,6,0,0,6,1,0,0
tidyverse,stringr,243,349878,562,515,14,14,3038,18,1,6,10,5,1,0
tidyverse,haven,238,101519,34,26,46,239,1100,15,3,6,4,3,8,4
