owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
tidyverse,ggplot2,3186,399356,1784,1281,539,588,4039,64,14,23,25,11,24,0
tidyverse,dplyr,2415,386863,1093,873,34,378,1618,124,0,55,13,14,102,4
r-lib,devtools,1650,287856,228,66,124,410,2557,44,9,16,13,7,5,0
hadley,rvest,947,83971,87,74,735,1004,1309,55,0,0,55,8,16,0
topepo,caret,857,102357,102,62,27,27,3913,96,8,0,54,7,7,1
tidyverse,broom,722,152637,85,57,85,935,1307,90,15,0,35,9,52,12
r-lib,httr,705,207511,495,465,306,310,2238,44,1,2,41,9,18,0
tidyverse,purrr,648,323152,307,276,24,900,998,67,10,42,8,6,86,2
tidyverse,magrittr,629,312058,646,544,1308,1308,1578,41,0,0,41,16,10,0
tidyverse,readr,614,207540,212,168,402,457,1171,84,10,54,10,14,45,0
tidyverse,tidyr,610,232946,441,347,35,144,1432,43,2,15,26,7,31,7
tidyverse,tidyverse,544,98762,42,15,220,227,651,4,0,0,4,2,3,0
r-lib,testthat,511,151645,3061,49,191,191,3139,39,2,14,20,7,21,0
hadley,plyr,470,300819,654,588,744,2024,3552,22,0,0,22,4,3,0
jimhester,lintr,463,9852,51,2,226,798,1299,113,20,26,66,9,50,4
tidyverse,readxl,447,217314,73,50,63,63,1165,26,3,6,7,2,12,0
tidyverse,lubridate,378,192434,256,214,72,236,2868,33,2,0,13,1,2,0
r-lib,pkgdown,338,1091,,,20,20,50,21,4,9,5,6,6,0
hadley,multidplyr,332,0,,,,,,19,0,0,19,4,7,0
tidyverse,reprex,331,67471,1,1,147,528,528,17,0,0,15,4,8,0
tidyverse,modelr,288,79583,8,6,42,660,660,2,0,0,2,1,8,0
r-dbi,bigrquery,288,1803,1,1,59,59,1256,11,0,2,9,2,1,0
klutometis,roxygen,279,1,,,2373,2373,3582,62,7,13,42,11,20,4
tidyverse,glue,275,351570,58,57,236,236,431,6,1,0,4,1,0,0
hadley,bigvis,269,0,,,,,,7,0,0,7,0,0,0
tidyverse,stringr,268,441646,615,564,43,123,3147,8,0,7,1,1,1,0
tidyverse,haven,257,163181,42,31,155,348,1209,16,4,7,2,3,7,4
tidyverse,forcats,235,157005,30,18,123,123,662,14,0,5,8,2,10,0
r-lib,usethis,232,4878,5,4,118,118,243,69,0,40,26,5,23,2
r-lib,R6,213,309959,166,158,370,623,1436,20,0,0,20,2,5,0
tidyverse,tibble,205,381494,396,354,151,447,822,38,0,2,20,2,8,1
r-lib,covr,197,40831,534,3,35,35,1129,17,1,13,3,0,3,0
r-lib,styler,197,4512,6,4,106,193,193,12,0,0,0,3,9,0
r-dbi,RMySQL,180,29363,31,17,40,1264,6713,45,0,0,18,0,8,0
hadley,reshape,173,50123,96,73,320,4003,4704,23,0,0,23,7,1,0
r-dbi,odbc,168,14643,6,1,13,364,502,31,9,12,4,2,9,0
r-lib,progress,162,35570,45,41,8,8,1119,8,0,0,8,0,5,0
hadley,emo,162,0,,,,,,20,0,0,20,3,3,2
hadley,strict,161,0,,,,,,16,0,0,16,1,2,0
r-lib,rlang,160,499753,222,217,23,122,412,107,0,0,2,10,3,0
r-dbi,RSQLite,150,75979,113,61,47,85,6075,30,1,0,25,1,1,0
tidymodels,recipes,146,54268,6,5,6,330,330,17,0,0,12,2,1,0
r-lib,fs,142,3752,8,7,14,101,154,13,1,9,3,1,2,0
jimhester,lookup,139,0,,,,,,7,0,0,6,0,1,0
r-lib,lobstr,137,0,,,,,,5,0,0,5,0,1,0
jimhester,gmailr,134,5956,1,0,802,1296,1427,39,0,0,38,3,5,1
r-dbi,DBI,132,170914,149,116,51,51,6029,34,0,0,20,1,9,0
tidyverse,dbplyr,131,83909,39,21,123,170,378,12,0,0,12,10,0,0
r-lib,crayon,128,334198,70,59,279,1113,1368,6,0,0,6,1,1,0
r-dbi,RPostgres,128,2939,3,1,47,77,198,26,1,0,25,1,11,0
lionel-,ggstance,124,1388,4,3,583,583,583,6,0,0,6,3,1,0
r-lib,memoise,123,121226,39,35,427,427,2849,12,3,7,0,1,1,0
r-lib,xml2,123,141186,231,198,149,149,1159,15,3,0,11,3,3,0
tidyverse,googledrive,122,2184,1,1,298,,298,26,0,0,12,2,8,0
r-lib,zeallot,118,6059,4,2,145,145,511,9,0,0,8,0,1,0
r-lib,scales,116,276964,1192,892,302,302,2465,60,12,32,16,24,160,16
r-lib,scales,116,276964,1192,892,302,302,2465,60,12,32,16,24,160,16
r-lib,scales,116,276964,1192,892,302,302,2465,60,12,32,16,24,160,16
r-lib,scales,116,276964,1192,892,302,302,2465,60,12,32,16,24,160,16
