owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
tidyverse,blob,17,54276,6,4,244,244,415,2,0,0,2,0,0,0
tidyverse,broom,651,131525,71,47,88,809,1181,113,0,0,113,25,51,0
tidyverse,dbplyr,114,86391,37,20,44,44,252,0,0,0,0,3,0,0
tidyverse,dplyr,2207,313019,903,724,141,252,1492,165,33,61,26,7,71,1
tidyverse,forcats,220,85058,24,12,387,387,536,6,0,5,0,0,5,0
tidyverse,ggplot2,2933,379325,1608,1163,413,462,3913,60,13,15,29,23,23,2
tidyverse,glue,240,235711,34,33,110,110,305,6,0,0,6,1,0,0
tidyverse,googledrive,109,624,,,172,,172,25,0,0,11,1,6,0
tidyverse,googlesheets4,5,0,,,,,,2,0,0,2,0,1,0
tidyverse,haven,235,118327,32,24,29,222,1083,12,4,6,0,0,8,3
tidyverse,hms,44,200740,17,12,23,85,655,6,0,0,6,3,0,0
tidyverse,lubridate,350,178547,214,180,10,110,2742,27,2,0,7,0,3,0
tidyverse,magrittr,593,292124,540,458,1182,1182,1452,37,0,0,37,13,9,0
tidyverse,modelr,247,62111,7,5,207,534,534,22,0,0,22,10,15,2
tidyverse,purrr,580,187987,232,209,121,774,872,51,7,35,4,4,63,1
tidyverse,readr,583,181059,180,142,276,331,1045,61,2,38,18,15,20,0
tidyverse,readxl,426,159161,59,39,304,304,1039,36,1,3,24,2,10,0
tidyverse,reprex,297,78830,1,1,21,402,402,10,0,0,10,5,3,0
tidyverse,stringr,239,330950,556,510,363,363,3021,18,1,6,11,6,1,0
tidyverse,style,86,0,,,,,,7,0,0,7,7,1,0
tidyverse,tibble,185,468870,305,276,25,321,696,34,0,1,19,1,12,0
tidyverse,tidyr,560,230972,343,272,18,18,1306,22,3,13,3,5,11,5
tidyverse,tidyselect,31,174153,19,17,102,170,207,5,0,0,5,0,0,0
tidyverse,tidytemplate,12,0,,,,,,,,,,,,
tidyverse,tidyverse,478,106189,47,14,94,101,525,14,0,0,14,3,5,0
r-lib,ansistrings,6,0,,,,,,11,1,0,6,0,1,0
r-lib,async,32,0,,,,,,5,0,0,5,0,0,0
r-lib,callr,71,88007,11,8,5,19,608,5,0,0,5,0,1,0
r-lib,cli,58,379040,11,10,103,103,103,3,0,0,3,0,0,0
r-lib,clisymbols,39,3263,9,9,271,271,984,2,0,0,2,0,1,0
r-lib,conf,3,0,,,,,,,,,,,,
r-lib,covr,187,28450,424,1,101,235,1003,16,3,0,4,1,1,0
r-lib,crancache,14,0,,,,,,6,0,0,6,0,0,0
r-lib,crayon,114,366222,47,39,153,987,1242,4,0,0,4,1,1,0
r-lib,debugme,63,62004,5,4,117,117,472,13,0,0,9,0,1,0
r-lib,desc,40,15391,9,9,197,385,644,4,0,0,4,1,0,0
r-lib,devtools,1614,148665,199,56,99,284,2431,15,2,6,2,4,1,0
r-lib,evaluate,58,214530,11,8,237,493,2764,13,0,0,13,2,0,0
r-lib,filelock,13,31,,,9,,9,4,0,0,4,0,0,0
r-lib,fs,109,1101,,,21,21,28,6,0,2,3,0,1,0
r-lib,gargle,23,0,,,,,,12,0,0,12,2,1,0
r-lib,gh,80,2373,2,2,215,,215,15,0,0,15,2,3,0
r-lib,ghurl,0,0,,,,,,5,0,0,5,0,0,0
r-lib,httr,679,210868,455,427,180,184,2112,25,1,2,22,5,10,0
r-lib,httrmock,13,0,,,,,,7,0,0,7,0,1,0
r-lib,keyring,44,225,1,1,160,160,160,8,0,0,6,0,1,0
r-lib,later,38,1604,4,2,104,104,236,12,0,0,12,1,0,0
r-lib,liteq,21,142,1,1,119,385,385,2,0,0,2,0,0,0
r-lib,memoise,111,113626,35,30,301,301,2723,14,0,0,14,3,1,0
r-lib,objectable,19,0,,,,,,,,,,,,
r-lib,oldie,11,0,,,,,,4,0,0,4,0,0,0
r-lib,osname,3,0,,,,,,2,0,0,2,0,0,0
r-lib,pillar,45,407474,7,4,33,33,88,22,0,0,18,1,1,0
r-lib,pingr,9,513,5,1,351,1229,1243,3,0,0,3,0,0,0
r-lib,pkgapi,26,0,,,,,,8,0,0,8,2,0,0
r-lib,pkgbuild,18,0,,,,,,3,0,0,3,0,0,0
r-lib,pkgconfig,21,255316,5,5,332,944,949,,,,,,,
r-lib,pkgdepends,11,0,,,,,,30,0,0,30,0,0,0
r-lib,pkgdown,293,0,,,,,,78,1,7,70,20,43,0
r-lib,pkginstall,20,0,,,,,,8,0,0,8,1,0,0
r-lib,pkgload,18,0,,,,,,,,,,,,
r-lib,pkgman,11,0,,,,,,16,0,0,16,1,2,0
r-lib,prettycode,37,181,1,1,66,385,385,1,0,0,1,0,0,0
r-lib,processx3,77,0,,,,,,16,0,0,16,0,2,0
r-lib,progress,140,25911,34,31,429,,993,14,0,0,14,0,4,0
r-lib,R6,201,308226,146,140,244,497,1310,15,0,0,15,2,3,0
r-lib,rappdirs,38,14930,31,31,690,1263,1263,2,0,0,2,4,0,0
r-lib,rcmdcheck,45,1435,3,2,506,671,690,19,0,0,18,0,0,0
r-lib,rematch2,9,3217,2,2,241,,241,3,0,0,3,0,0,0
r-lib,remotes,80,10306,2,2,57,222,525,53,14,11,28,6,6,0
r-lib,revdepcheck,15,0,,,,,,40,4,0,19,3,4,0
r-lib,rlang,128,409032,134,131,57,286,286,88,0,0,66,2,2,0
r-lib,roxygen2md,38,0,,,,,,0,0,0,0,1,0,0
r-lib,sessioninfo,18,482,,,240,240,240,4,0,0,4,1,1,0
r-lib,showimage,1,178,1,1,23,23,23,,,,,,,
r-lib,styler,154,3796,3,2,67,67,67,10,0,0,0,4,3,0
r-lib,svglite,115,15167,11,4,158,470,801,5,0,0,5,0,2,0
r-lib,tar,6,0,,,,,,1,0,0,1,0,0,0
