owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
tidyverse,blob,17,56705,6,4,241,241,412,2,0,0,2,0,0,0
tidyverse,broom,651,139673,71,47,85,806,1178,112,0,0,112,25,51,0
tidyverse,dbplyr,112,93315,37,20,41,41,249,0,0,0,0,3,0,0
tidyverse,dplyr,2201,330558,901,722,138,249,1489,164,33,61,24,6,69,1
tidyverse,forcats,217,90288,23,11,384,384,533,10,0,7,1,1,9,0
tidyverse,ggplot2,2926,399251,1603,1157,410,459,3910,60,13,15,29,23,23,2
tidyverse,glue,237,249377,34,33,107,107,302,6,0,0,6,1,0,0
tidyverse,googledrive,109,670,,,169,,169,24,0,0,10,1,6,0
tidyverse,googlesheets4,5,0,,,,,,2,0,0,2,0,1,0
tidyverse,haven,235,125217,32,24,26,219,1080,20,3,8,7,0,19,3
tidyverse,hms,44,210295,17,12,20,82,652,6,0,0,6,3,0,0
tidyverse,lubridate,348,183184,214,180,7,107,2739,26,2,0,6,0,3,0
tidyverse,magrittr,592,310855,539,457,1179,1179,1449,37,0,0,37,13,9,0
tidyverse,modelr,247,66173,7,5,204,531,531,22,0,0,22,10,15,2
tidyverse,purrr,576,198359,230,207,118,771,869,53,8,35,6,4,63,1
tidyverse,readr,578,191931,179,141,273,328,1042,58,2,38,15,15,18,0
tidyverse,readxl,426,167284,59,39,301,301,1036,35,1,3,23,2,10,0
tidyverse,reprex,297,81602,1,1,18,399,399,10,0,0,10,5,3,0
tidyverse,stringr,239,351458,553,507,360,360,3018,18,1,6,11,6,1,0
tidyverse,style,84,0,,,,,,7,0,0,7,6,1,0
tidyverse,tibble,185,498741,304,275,22,318,693,34,0,1,19,1,12,0
tidyverse,tidyr,557,237575,340,269,15,15,1303,24,2,13,8,3,11,5
tidyverse,tidyselect,31,183851,19,17,99,167,204,5,0,0,5,0,0,0
tidyverse,tidytemplate,12,0,,,,,,,,,,,,
tidyverse,tidyverse,478,112674,47,14,91,98,522,13,0,0,13,2,5,0
r-lib,ansistrings,6,0,,,,,,11,1,0,6,0,1,0
r-lib,async,32,0,,,,,,5,0,0,5,0,0,0
r-lib,callr,65,88803,11,8,2,16,605,4,0,0,4,0,0,0
r-lib,cli,57,403145,11,10,100,100,100,3,0,0,3,0,0,0
r-lib,clisymbols,39,3260,9,9,268,268,981,2,0,0,2,0,1,0
r-lib,conf,3,0,,,,,,,,,,,,
r-lib,covr,186,29200,423,1,98,232,1e3,16,3,0,4,0,1,0
r-lib,crancache,14,0,,,,,,6,0,0,6,0,0,0
r-lib,crayon,114,390302,47,39,150,984,1239,4,0,0,4,1,1,0
r-lib,debugme,63,57176,5,4,114,114,469,13,0,0,9,0,1,0
r-lib,desc,40,15808,9,9,194,382,641,4,0,0,4,1,0,0
r-lib,evaluate,58,227697,11,8,234,490,2761,13,0,0,13,2,0,0
r-lib,filelock,13,22,,,6,,6,4,0,0,4,0,0,0
r-lib,fs,97,992,,,18,18,25,6,0,2,3,0,1,0
r-lib,gargle,22,0,,,,,,12,0,0,12,2,1,0
r-lib,gh,79,2326,2,2,212,,212,13,0,0,13,1,2,0
r-lib,ghurl,0,0,,,,,,5,0,0,5,0,0,0
r-lib,httr,678,223578,455,427,177,181,2109,25,1,2,22,5,10,0
r-lib,httrmock,13,0,,,,,,7,0,0,7,0,1,0
r-lib,keyring,44,228,1,1,157,157,157,8,0,0,6,0,1,0
r-lib,later,38,1718,4,2,101,101,233,12,0,0,12,1,0,0
r-lib,liteq,21,151,1,1,116,382,382,2,0,0,2,0,0,0
r-lib,memoise,111,119515,35,30,298,298,2720,14,0,0,14,3,1,0
r-lib,objectable,19,0,,,,,,,,,,,,
r-lib,oldie,11,0,,,,,,4,0,0,4,0,0,0
r-lib,osname,3,0,,,,,,2,0,0,2,0,0,0
r-lib,pillar,45,435605,7,4,30,30,85,22,0,0,18,1,1,0
r-lib,pingr,9,541,5,1,348,1226,1240,3,0,0,3,0,0,0
