owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
tidyverse,ggplot2,3067,391945,1719,1240,483,532,3983,73,30,27,5,31,41,2
tidyverse,dplyr,2347,328121,1007,811,211,322,1562,172,20,72,3,19,109,4
r-lib,devtools,1639,173177,214,59,68,354,2501,34,3,12,13,5,1,0
hadley,rvest,919,79978,88,74,679,948,1253,52,0,0,52,7,15,0
topepo,caret,829,103748,97,59,29,29,3857,87,8,0,45,3,6,1
r-lib,httr,695,201349,486,454,250,254,2182,33,1,2,30,7,14,0
tidyverse,broom,690,161974,81,53,29,879,1251,132,0,0,132,30,58,0
tidyverse,purrr,627,181704,278,252,191,844,942,68,6,34,20,9,81,2
tidyverse,magrittr,619,310602,596,505,1252,1252,1522,39,0,0,39,13,9,0
tidyverse,readr,607,230428,195,155,346,401,1115,84,4,42,35,14,34,0
tidyverse,tidyr,592,208229,398,317,88,88,1376,31,2,15,13,6,28,5
tidyverse,tidyverse,517,101305,45,15,164,171,595,5,0,0,5,1,3,0
r-lib,testthat,502,121737,2936,45,135,135,3083,28,2,14,9,3,14,0
hadley,plyr,470,297683,648,580,688,1968,3496,21,0,0,21,4,3,0
tidyverse,readxl,441,235273,66,44,7,7,1109,21,1,5,5,2,11,0
jimhester,lintr,439,8310,41,1,170,742,1243,106,19,0,66,8,39,0
tidyverse,lubridate,370,231918,238,202,16,180,2812,25,2,0,5,1,1,0
hadley,multidplyr,322,0,,,,,,17,0,0,17,4,7,0
r-lib,pkgdown,318,0,,,,,,9,1,5,3,2,6,1
tidyverse,reprex,317,65415,1,1,91,472,472,14,0,0,12,4,6,0
r-dbi,bigrquery,275,1585,1,1,3,3,1200,4,0,2,2,0,1,0
tidyverse,modelr,273,59586,8,6,277,604,604,26,0,0,26,4,17,0
klutometis,roxygen,272,1,,,2317,2317,3526,53,7,13,33,9,18,4
hadley,bigvis,267,0,,,,,,6,0,0,6,0,0,0
tidyverse,glue,261,344912,49,48,180,180,375,8,0,0,6,2,1,0
tidyverse,stringr,258,409919,594,545,67,67,3091,28,1,6,20,8,5,0
tidyverse,haven,245,181036,39,29,99,292,1153,25,3,6,14,4,8,4
tidyverse,forcats,235,176579,29,17,67,67,606,12,0,5,6,2,8,0
r-lib,R6,212,310741,156,150,314,567,1380,19,0,0,19,2,3,0
r-lib,usethis,202,2454,2,1,62,62,187,68,0,45,20,6,12,2
tidyverse,tibble,197,395131,359,324,95,391,766,36,2,2,16,3,9,1
r-lib,covr,194,23004,484,2,171,305,1073,21,3,0,9,2,3,0
r-lib,styler,188,3308,5,4,50,137,137,8,0,0,0,3,8,0
r-dbi,RMySQL,178,28737,28,14,60,1208,6657,44,0,0,17,0,8,0
hadley,reshape,172,51639,99,74,264,3947,4648,23,0,0,23,7,1,0
r-dbi,odbc,158,9692,3,1,94,308,446,23,5,6,7,1,4,0
hadley,emo,154,0,,,,,,20,0,0,20,3,3,2
hadley,strict,151,0,,,,,,15,0,0,15,1,2,0
r-lib,progress,150,27717,40,37,499,,1063,8,0,0,8,0,4,0
r-dbi,RSQLite,146,82724,110,61,29,29,6019,26,1,0,23,1,0,0
r-lib,rlang,145,422125,182,178,66,66,356,107,0,0,5,3,3,0
r-lib,fs,135,1394,1,1,37,45,98,12,1,9,2,0,2,0
jimhester,lookup,134,0,,,,,,4,0,0,4,0,0,0
r-dbi,DBI,130,169054,139,114,56,56,5973,31,0,0,17,0,8,0
jimhester,gmailr,130,3643,1,0,746,1240,1371,38,0,0,37,2,4,1
r-lib,crayon,126,341363,55,46,223,1057,1312,5,0,0,5,1,1,0
r-dbi,RPostgres,124,1420,2,1,21,21,142,24,0,0,24,1,8,0
topepo,recipes,124,62578,6,5,106,274,274,16,0,0,11,0,2,0
tidyverse,dbplyr,123,84414,36,19,67,114,322,0,0,0,0,11,0,0
r-lib,lobstr,121,0,,,,,,5,0,0,5,0,1,0
r-lib,xml2,120,147900,216,183,93,93,1103,11,2,0,8,2,2,0
lionel-,ggstance,119,1234,3,3,527,527,527,4,0,0,4,2,1,0
r-lib,memoise,118,115153,36,32,371,371,2793,16,0,0,16,1,1,0
tidyverse,googledrive,117,1553,,,242,,242,23,0,0,9,1,6,0
r-lib,svglite,117,16240,12,4,228,540,871,6,0,0,6,0,2,0
hadley,dtplyr,107,7325,7,3,371,,669,30,0,0,30,3,12,0
r-lib,zeallot,105,6058,4,2,89,89,455,9,0,0,8,0,1,0
jennybc,gapminder,104,11317,10,0,178,178,1137,3,0,0,3,1,1,0
hadley,scales,103,279059,289,220,246,246,2409,20,1,7,12,9,7,1
tidyverse,style,97,0,,,,,,14,0,0,14,2,2,0
r-lib,cli,93,336674,12,11,173,173,173,4,0,0,4,0,0,0
hadley,assertthat,92,318520,136,132,381,381,1604,16,0,0,16,0,2,0
r-lib,processx,91,16017,3,2,271,271,332,17,0,0,17,0,2,0
r-lib,remotes,91,9570,2,2,127,292,595,54,14,11,29,6,8,0
r-lib,here,90,3559,5,0,334,334,334,4,0,0,4,0,1,0
r-lib,rprojroot,89,159855,27,15,114,114,762,4,0,0,4,1,0,0
hadley,lazyeval,83,271747,124,121,180,684,1304,10,0,0,10,8,2,1
r-lib,gh,82,4237,3,3,285,,285,15,0,0,15,2,2,0
r-lib,callr,75,81353,15,10,16,89,678,6,0,0,6,0,1,0
topepo,rsample,75,760,1,1,166,,293,5,0,0,4,0,0,0
hadley,purrrlyr,68,1396,4,1,349,,363,3,0,0,3,1,9,0
r-lib,debugme,66,70285,5,4,187,187,542,16,0,0,12,0,3,0
hadley,babynames,65,1742,2,1,378,378,1375,4,0,0,4,1,0,0
topepo,yardstick,62,731,,,166,,166,9,0,0,9,1,0,0
gaborcsardi,secret,60,151,,,314,314,314,10,0,0,10,0,1,0
r-lib,evaluate,58,203816,11,8,307,563,2834,13,0,0,13,2,0,0
r-lib,keyring,56,347,1,1,230,230,230,11,0,0,9,0,1,0
jennybc,repurrrsive,53,354,1,0,231,231,231,7,0,0,7,0,3,0
hadley,nycflights13,51,18814,22,0,455,728,1375,4,0,0,4,7,1,0
lionel-,vdiffr,51,2365,21,0,0,267,535,15,0,0,15,1,2,0
r-lib,pillar,50,385210,11,3,1,60,158,19,0,0,15,2,5,0
tidyverse,hms,48,238120,15,10,48,155,725,6,0,0,6,3,0,0
r-lib,rcmdcheck,46,517,3,2,576,741,760,20,0,0,19,0,0,0
r-lib,async,45,0,,,,,,2,0,0,2,0,0,0
r-lib,desc,44,11545,9,9,267,455,714,6,0,0,6,1,0,0
r-lib,withr,42,197478,54,25,43,177,,10,0,0,10,0,1,0
r-dbi,RMariaDB,42,1764,1,0,24,137,205,19,0,0,19,0,0,0
hadley,monads,42,0,,,,,,0,0,0,0,2,0,0
r-lib,clisymbols,41,5354,12,12,341,341,1054,2,0,0,2,0,1,0
r-lib,later,39,37503,6,4,51,174,306,14,0,0,14,1,2,0
r-lib,prettycode,39,212,1,1,136,455,455,2,0,0,2,1,0,0
