owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
tidyverse,ggplot2,3028,447528,1674,1205,459,508,3959,94,13,15,61,30,34,2
tidyverse,dplyr,2313,346870,969,775,187,298,1538,169,19,80,1,8,100,2
r-lib,devtools,1632,185859,207,57,44,330,2477,26,2,10,9,6,1,0
hadley,rvest,906,86666,87,73,655,924,1229,52,0,0,52,7,13,0
topepo,caret,809,96246,96,60,5,5,3833,89,6,0,51,5,7,1
r-lib,httr,691,227063,470,438,226,230,2158,33,1,2,30,7,10,0
tidyverse,broom,671,147950,73,46,5,855,1227,128,0,0,128,27,53,0
tidyverse,purrr,610,202986,259,233,167,820,918,64,7,34,17,6,69,2
tidyverse,magrittr,607,337864,568,481,1228,1228,1498,39,0,0,39,13,9,0
tidyverse,readr,598,203809,189,149,322,377,1091,75,3,42,28,14,28,0
tidyverse,tidyr,586,235645,380,301,64,64,1352,26,2,15,8,5,23,5
tidyverse,tidyverse,502,110508,48,15,140,147,571,17,0,0,17,5,5,0
r-lib,testthat,498,140348,2854,44,111,111,3059,27,4,16,4,5,12,0
hadley,plyr,469,325225,640,573,664,1944,3472,21,0,0,21,4,3,0
tidyverse,readxl,434,186139,65,44,350,350,1085,36,1,3,24,3,12,0
jimhester,lintr,432,9064,36,1,146,718,1219,103,19,0,63,8,35,0
tidyverse,lubridate,361,261105,228,192,35,156,2788,37,4,0,15,1,5,0
hadley,multidplyr,316,0,,,,,,17,0,0,17,4,7,0
tidyverse,reprex,313,75221,1,1,67,448,448,14,0,0,12,4,6,0
r-lib,pkgdown,313,0,,,,,,10,2,7,1,4,1,0
klutometis,roxygen,269,5,,,2293,2293,3502,48,7,13,28,7,14,3
tidyverse,modelr,268,66323,7,5,253,580,580,24,0,0,24,10,15,2
hadley,bigvis,266,0,,,,,,6,0,0,6,0,0,0
r-dbi,bigrquery,258,1571,1,1,281,284,1176,23,3,15,3,7,7,0
tidyverse,stringr,254,472762,576,527,43,43,3067,24,1,6,16,8,2,0
tidyverse,glue,250,398568,42,41,156,156,351,2,0,0,0,1,0,0
tidyverse,haven,243,125736,36,27,75,268,1129,19,3,6,8,4,8,4
tidyverse,forcats,226,127432,27,16,43,43,582,10,0,5,3,0,5,0
r-lib,R6,210,344897,154,148,290,543,1356,19,0,0,19,2,3,0
tidyverse,tibble,191,442362,330,300,71,367,742,35,2,2,15,3,16,1
r-lib,usethis,190,3277,1,1,38,38,163,60,0,45,12,4,10,2
r-lib,covr,189,26938,458,1,147,281,1049,18,3,0,6,1,2,0
r-lib,styler,185,4594,3,2,26,113,113,9,0,0,0,2,5,0
r-dbi,RMySQL,179,36296,28,14,36,1184,6633,43,0,0,16,0,8,0
hadley,reshape,172,57430,99,74,240,3923,4624,23,0,0,23,7,1,0
hadley,emo,152,0,,,,,,23,0,0,23,3,3,2
r-dbi,odbc,150,10847,3,2,70,284,422,17,5,6,0,1,3,0
hadley,strict,150,0,,,,,,15,0,0,15,1,2,0
r-dbi,RSQLite,147,67680,111,65,5,5,5995,25,1,0,22,1,0,0
r-lib,progress,145,30295,37,34,475,,1039,15,0,0,15,0,4,0
r-lib,rlang,139,492085,157,154,42,42,332,91,0,0,4,2,3,0
r-lib,fs,133,2388,,,13,21,74,9,1,7,1,0,2,0
jimhester,lookup,133,0,,,,,,4,0,0,4,0,0,0
jimhester,gmailr,128,4220,1,0,722,1216,1347,38,0,0,37,2,4,1
r-dbi,DBI,127,200347,140,117,32,32,5949,35,0,0,16,0,13,0
r-lib,crayon,124,388393,52,43,199,1033,1288,5,0,0,5,1,1,0
tidyverse,dbplyr,123,95903,36,19,43,90,298,0,0,0,0,9,0,0
r-dbi,RPostgres,120,955,1,1,104,104,118,21,0,0,21,2,9,0
r-lib,xml2,119,163691,210,178,69,69,1079,10,2,0,7,2,2,0
lionel-,ggstance,119,1363,3,3,503,503,503,4,0,0,4,2,1,0
topepo,recipes,118,65264,5,4,82,250,250,19,0,0,13,1,4,0
r-lib,memoise,117,126274,36,31,347,347,2769,15,0,0,15,1,1,0
r-lib,svglite,115,18550,11,4,204,516,847,6,0,0,6,0,2,0
tidyverse,googledrive,114,1659,,,218,,218,23,0,0,9,1,6,0
hadley,dtplyr,105,7928,7,3,347,,645,30,0,0,30,3,12,0
hadley,scales,103,308795,277,211,222,222,2385,19,1,7,11,9,6,1
r-lib,zeallot,101,6624,2,1,65,65,431,9,0,0,8,0,1,0
jennybc,gapminder,101,12729,9,0,154,154,1113,3,0,0,3,1,1,0
r-lib,lobstr,94,0,,,,,,4,0,0,4,0,0,0
tidyverse,style,91,0,,,,,,10,0,0,10,10,1,0
hadley,assertthat,91,355265,135,131,357,357,1580,16,0,0,16,0,1,0
r-lib,rprojroot,88,189790,25,13,90,90,738,4,0,0,4,1,0,0
r-lib,remotes,86,11597,2,2,103,268,571,54,14,11,29,6,8,0
r-lib,processx,85,17502,3,2,247,247,308,18,0,0,18,0,2,0
r-lib,here,84,3515,3,0,310,310,310,4,0,0,4,0,0,0
hadley,lazyeval,83,302064,124,121,156,660,1280,10,0,0,10,8,2,1
r-lib,gh,81,3067,3,3,261,,261,14,0,0,14,2,2,0
r-lib,cli,80,383700,12,11,149,149,149,4,0,0,4,0,0,0
r-lib,callr,75,81157,12,9,51,65,654,7,0,0,7,0,1,0
topepo,rsample,73,631,1,1,142,,269,5,0,0,4,0,0,0
hadley,purrrlyr,68,1544,4,1,325,,339,3,0,0,3,1,9,0
r-lib,debugme,66,81169,5,4,163,163,518,13,0,0,9,0,1,0
hadley,babynames,65,2054,2,1,354,354,1351,1,0,0,1,0,0,0
gaborcsardi,secret,60,147,,,290,290,290,10,0,0,10,0,1,0
r-lib,evaluate,58,229473,11,8,283,539,2810,13,0,0,13,2,0,0
topepo,yardstick,58,546,,,142,,142,9,0,0,9,1,0,0
r-lib,keyring,52,217,1,1,206,206,206,8,0,0,6,0,1,0
hadley,nycflights13,51,19935,21,0,431,704,1351,4,0,0,4,7,1,0
r-lib,pillar,50,444430,11,3,35,36,134,21,1,0,16,1,5,0
lionel-,vdiffr,49,2492,19,0,61,243,511,15,0,0,15,2,1,0
jennybc,repurrrsive,48,310,1,0,207,207,207,7,0,0,7,0,3,0
r-lib,rcmdcheck,46,359,3,2,552,717,736,20,0,0,19,0,0,0
tidyverse,hms,45,229552,16,11,24,131,701,6,0,0,6,3,0,0
r-lib,desc,43,14064,9,9,243,431,690,5,0,0,5,1,0,0
hadley,monads,42,0,,,,,,0,0,0,0,2,0,0
r-lib,clisymbols,41,4092,11,11,317,317,1030,2,0,0,2,0,1,0
r-lib,async,40,0,,,,,,2,0,0,2,0,0,0
r-lib,withr,40,226030,51,23,19,153,,10,0,0,10,0,1,0
r-dbi,RMariaDB,40,1237,1,0,0,113,181,17,0,0,17,0,0,0
r-lib,later,39,3146,4,2,27,150,282,14,0,0,14,1,1,0
r-lib,roxygen2md,39,0,,,,,,0,0,0,0,1,0,0
r-lib,prettycode,38,168,1,1,112,431,431,1,0,0,1,0,0,0
r-lib,rappdirs,38,19507,33,32,736,1309,1309,3,0,0,3,4,0,0
tidyverse,tidyselect,34,226306,22,20,36,216,253,10,0,0,10,0,0,0
r-lib,zip,34,4655,4,3,343,343,343,3,0,0,3,0,0,0
gaborcsardi,prettyunits,34,49265,4,4,996,1268,1268,4,0,0,4,0,0,0
hadley,sloop,33,0,,,,,,2,0,0,2,2,2,0
topepo,tidyposterior,31,175,,,140,,140,2,0,0,1,0,0,0
r-lib,pkgapi,29,0,,,,,,9,0,0,9,1,0,0
hadley,gtable,28,258282,45,38,767,767,2037,17,0,0,17,5,0,0
r-lib,backports,27,229586,15,15,111,316,774,2,0,0,2,0,0,0
r-lib,gargle,25,0,,,,,,12,0,0,12,1,2,0
r-lib,liteq,25,96,1,1,165,431,431,3,0,0,3,0,1,0
r-lib,pkginstall,24,0,,,,,,9,0,0,9,0,0,0
r-lib,pkgbuild,21,0,,,,,,1,0,0,1,0,0,0
r-lib,pkgconfig,21,281466,6,6,378,990,995,,,,,,,
r-lib,objectable,20,0,,,,,,,,,,,,
r-lib,sessioninfo,20,1171,,,286,286,286,4,0,0,4,1,2,0
r-lib,revdepcheck,19,0,,,,,,41,4,0,20,5,4,0
r-lib,pkgload,18,0,,,,,,1,0,0,1,1,0,0
tidyverse,blob,17,68976,6,4,6,290,461,2,0,0,2,0,0,0
r-lib,pkgman,15,0,,,,,,16,0,0,16,0,2,0
r-lib,crancache,14,0,,,,,,6,0,0,6,0,1,0
tidyverse,tidytemplate,13,0,,,,,,2,0,0,2,2,0,0
r-lib,filelock,13,138,,,55,,55,4,0,0,4,0,0,0
r-lib,httrmock,13,0,,,,,,7,0,0,7,0,1,0
r-lib,io,12,123,1,0,78,78,1397,1,0,0,1,0,0,0
r-lib,oldie,12,0,,,,,,4,0,0,4,0,0,0
r-lib,pkgdepends,12,0,,,,,,33,0,0,33,0,0,0
r-dbi,DBItest,12,2171,9,0,68,68,679,28,0,0,6,0,0,0
r-dbi,SQL,12,0,,,,,,3,0,0,3,0,0,0
topepo,Cubist,11,14730,9,4,123,126,2533,7,0,0,7,0,0,0
lionel-,fontquiver,11,2614,4,1,427,523,576,1,0,0,1,0,0,0
tidyverse,googlesheets4,10,0,,,,,,2,0,0,2,0,1,0
topepo,C5.0,10,0,,,,,,3,0,0,3,1,0,0
r-lib,pingr,9,592,6,2,397,1275,1289,5,0,0,5,0,0,0
r-lib,rematch2,9,3131,2,2,287,,287,4,0,0,4,0,0,0
r-lib,ansistrings,6,0,,,,,,12,1,0,7,0,1,0
r-lib,tar,6,0,,,,,,1,0,0,1,0,0,0
r-lib,whoami,6,1499,5,3,165,1027,1029,1,0,0,1,0,0,0
r-lib,conf,4,112,,,32,32,32,,,,,,,
r-lib,osname,4,0,,,,,,2,0,0,2,0,0,0
r-dbi,RKazam,4,0,,,,,,3,0,0,3,0,0,0
r-lib,showimage,1,183,1,1,69,69,69,,,,,,,
r-lib,tracer,1,81,,,430,430,430,2,0,0,2,0,0,0
topepo,AmesHousing,1,340,1,0,107,,189,,,,,,,
r-lib,ghurl,0,0,,,,,,5,0,0,5,0,0,0
r-lib,xmlparsedata,0,511,,,654,683,683,,,,,,,
