owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
tidyverse,ggplot2,3262,442459,1858,1334,31,31,4081,86,13,21,43,16,28,0
tidyverse,dplyr,2496,350699,1169,935,35,420,1660,109,0,55,10,16,108,3
r-lib,devtools,1678,161773,243,70,37,452,2599,12,1,10,1,5,5,2
hadley,rvest,964,77485,90,76,777,1046,1351,57,0,0,57,8,17,0
topepo,caret,890,76320,104,64,69,69,3955,105,10,0,53,6,8,1
tidymodels,broom,741,165455,96,66,17,17,1349,83,8,0,32,14,49,15
r-lib,httr,719,194905,515,484,348,352,2280,42,1,2,39,9,21,0
tidyverse,purrr,669,265540,348,316,66,942,1040,72,10,42,13,9,88,2
tidyverse,magrittr,639,264796,679,577,1350,1350,1620,14,3,7,2,2,7,0
tidyverse,readr,631,166367,228,180,444,499,1213,87,11,55,10,16,51,0
tidyverse,tidyr,629,192874,475,377,77,186,1474,51,2,15,32,7,36,7
tidyverse,tidyverse,566,93972,43,17,262,269,693,6,0,0,6,2,3,0
r-lib,testthat,523,160117,3182,48,233,233,3181,43,2,14,24,7,29,0
hadley,plyr,473,269056,673,603,786,2066,3594,22,0,0,22,4,3,0
jimhester,lintr,473,9924,55,3,268,840,1341,117,21,26,69,9,50,4
tidyverse,readxl,454,177885,77,51,105,105,1207,30,3,6,11,2,15,0
tidyverse,lubridate,388,178492,268,222,114,278,2910,35,2,0,16,1,2,0
r-lib,pkgdown,354,1157,2,0,62,62,92,25,4,11,8,5,7,1
tidyverse,reprex,339,70615,1,1,42,42,570,13,0,0,11,4,5,0
hadley,multidplyr,337,0,,,,,,19,0,0,19,4,10,0
tidyverse,modelr,295,68481,8,5,84,702,702,2,0,0,2,1,8,0
r-dbi,bigrquery,293,1686,1,1,101,101,1298,16,0,2,14,1,1,0
tidyverse,glue,292,381849,65,63,17,17,473,11,0,6,3,1,0,0
klutometis,roxygen,288,2,,,2415,2415,3624,41,6,23,5,4,11,2
tidyverse,stringr,279,370400,643,591,85,165,3189,11,0,7,4,2,4,0
hadley,bigvis,270,0,,,,,,7,0,0,7,0,0,0
tidyverse,haven,262,150368,41,30,37,390,1251,15,4,7,4,4,7,4
tidyverse,forcats,245,122916,37,23,165,165,704,23,0,5,17,3,12,0
r-lib,usethis,240,5207,6,4,160,160,285,77,0,39,35,6,28,2
r-lib,R6,223,260489,176,168,412,665,1478,23,0,0,23,2,5,0
tidymodels,infer,219,1318,2,2,23,23,207,19,3,0,1,1,1,0
tidyverse,tibble,212,327338,430,389,193,489,864,45,3,2,23,2,9,1
r-lib,styler,209,6024,7,4,38,235,235,7,0,0,0,1,3,0
