owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
tidyverse,ggplot2,3044,420427,1704,1229,472,521,3972,106,13,15,73,32,39,2
tidyverse,dplyr,2326,343425,994,795,200,311,1551,168,18,75,5,11,103,3
r-lib,devtools,1637,172886,211,58,57,343,2490,29,3,12,8,5,1,0
hadley,rvest,915,84135,88,74,668,937,1242,52,0,0,52,7,15,0
topepo,caret,819,102844,97,61,18,18,3846,90,6,0,52,6,7,1
r-lib,httr,694,217224,479,447,239,243,2171,33,1,2,30,7,14,0
tidyverse,broom,680,160106,78,50,18,868,1240,129,0,0,129,28,56,0
tidyverse,purrr,615,194109,273,246,180,833,931,68,7,34,19,10,74,2
tidyverse,magrittr,612,329506,580,494,1241,1241,1511,39,0,0,39,13,9,0
tidyverse,readr,605,221383,195,154,335,390,1104,79,4,42,30,14,32,0
tidyverse,tidyr,589,222891,391,312,77,77,1365,25,2,15,7,5,25,5
tidyverse,tidyverse,513,105877,45,16,153,160,584,16,0,0,16,5,5,0
r-lib,testthat,500,135252,2906,44,124,124,3072,24,2,14,5,3,11,0
hadley,plyr,469,318154,646,578,677,1957,3485,21,0,0,21,4,3,0
tidyverse,readxl,436,205540,66,44,363,363,1098,24,1,6,7,5,11,0
jimhester,lintr,435,7929,38,1,159,731,1232,105,19,0,65,8,38,0
tidyverse,lubridate,366,257763,234,198,5,169,2801,24,2,0,4,1,3,0
hadley,multidplyr,320,0,,,,,,17,0,0,17,4,7,0
tidyverse,reprex,314,70162,1,1,80,461,461,14,0,0,12,4,6,0
r-lib,pkgdown,314,0,,,,,,11,2,5,4,5,5,0
tidyverse,modelr,271,62688,8,6,266,593,593,24,0,0,24,10,15,2
klutometis,roxygen,270,5,,,2306,2306,3515,52,7,13,32,8,17,4
hadley,bigvis,266,0,,,,,,6,0,0,6,0,0,0
r-dbi,bigrquery,260,1596,1,1,294,297,1189,6,0,6,0,0,5,0
tidyverse,glue,258,376657,46,45,169,169,364,7,0,0,5,1,1,0
tidyverse,stringr,256,447881,582,532,56,56,3080,26,1,6,18,8,3,0
tidyverse,haven,244,158898,39,29,88,281,1142,21,3,6,10,4,8,4
tidyverse,forcats,230,156749,29,17,56,56,595,11,0,5,5,1,6,0
r-lib,R6,211,332826,156,150,303,556,1369,19,0,0,19,2,3,0
r-lib,usethis,200,2673,1,1,51,51,176,65,0,45,17,6,13,2
tidyverse,tibble,194,424757,343,311,84,380,755,34,2,2,15,3,9,1
r-lib,covr,194,25564,470,2,160,294,1062,19,3,0,7,1,2,0
r-lib,styler,188,3890,4,3,39,126,126,8,0,0,0,1,7,0
r-dbi,RMySQL,179,31901,28,14,49,1197,6646,43,0,0,16,0,8,0
hadley,reshape,172,55141,99,74,253,3936,4637,23,0,0,23,7,1,0
