owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
tidyverse,ggplot2,3004,433416,1664,1200,448,497,3948,86,13,15,53,27,32,2
tidyverse,dplyr,2291,327627,956,768,176,287,1527,173,19,79,2,5,95,2
r-lib,devtools,1626,180820,205,57,33,319,2466,26,2,10,9,4,1,0
hadley,rvest,899,83609,87,73,644,913,1218,52,0,0,52,7,13,0
topepo,caret,804,81453,95,59,103,103,3822,85,6,0,47,4,7,1
r-lib,httr,686,221118,469,437,215,219,2147,28,1,2,25,6,10,0
tidyverse,broom,666,132963,73,47,123,844,1216,124,0,0,124,26,53,0
tidyverse,purrr,606,196841,254,229,156,809,907,59,7,34,12,6,69,2
tidyverse,magrittr,601,321111,566,479,1217,1217,1487,39,0,0,39,13,9,0
tidyverse,readr,593,193077,189,149,311,366,1080,72,3,42,25,15,25,0
tidyverse,tidyr,580,230391,372,297,53,53,1341,25,2,15,7,5,23,5
tidyverse,tidyverse,494,107310,55,17,129,136,560,16,0,0,16,4,5,0
r-lib,testthat,493,134999,2835,44,100,100,3048,46,0,7,37,11,12,0
hadley,plyr,468,307904,639,571,653,1933,3461,21,0,0,21,4,3,0
tidyverse,readxl,433,180540,64,44,339,339,1074,37,1,3,25,5,11,0
jimhester,lintr,427,9269,35,1,135,707,1208,104,20,0,63,9,34,0
tidyverse,lubridate,360,248993,227,191,24,145,2777,34,3,0,13,1,3,0
hadley,multidplyr,315,0,,,,,,17,0,0,17,4,7,0
tidyverse,reprex,308,74342,1,1,56,437,437,13,0,0,11,4,5,0
r-lib,pkgdown,303,0,,,,,,6,1,5,0,4,2,0
klutometis,roxygen,267,5,,,2282,2282,3491,47,7,13,27,6,14,3
tidyverse,modelr,266,64385,7,5,242,569,569,24,0,0,24,10,15,2
hadley,bigvis,264,0,,,,,,6,0,0,6,0,0,0
r-dbi,bigrquery,257,1559,1,1,270,273,1165,34,1,7,26,19,11,0
tidyverse,stringr,249,461445,573,524,32,32,3056,22,1,6,14,7,1,0
tidyverse,glue,245,389420,40,39,145,145,340,2,0,0,0,0,0,0
tidyverse,haven,240,117196,36,28,64,257,1118,20,3,6,9,4,8,4
tidyverse,forcats,224,121628,26,15,32,32,571,10,0,5,3,0,5,0
r-lib,R6,209,331125,153,147,279,532,1345,17,0,0,17,2,3,0
tidyverse,tibble,189,429902,325,296,60,356,731,35,2,2,15,3,14,1
r-lib,covr,189,25928,451,1,136,270,1038,18,3,0,6,0,2,0
r-lib,usethis,187,3893,1,1,27,27,152,57,0,44,10,3,9,2
r-lib,styler,182,4188,3,2,15,102,102,9,0,0,0,2,4,0
r-dbi,RMySQL,178,40079,28,14,25,1173,6622,43,0,0,16,0,8,0
hadley,reshape,170,55531,98,73,229,3912,4613,23,0,0,23,7,1,0
r-dbi,odbc,150,10644,3,2,59,273,411,16,5,6,0,1,3,0
hadley,emo,150,0,,,,,,23,0,0,23,3,3,2
hadley,strict,148,0,,,,,,15,0,0,15,1,2,0
r-dbi,RSQLite,146,57854,111,65,277,277,5984,24,1,0,21,1,0,0
r-lib,progress,141,29161,36,33,464,,1028,15,0,0,15,0,4,0
r-lib,rlang,139,489867,152,149,31,31,321,87,0,0,6,2,3,0
jimhester,lookup,133,0,,,,,,4,0,0,4,0,0,0
r-lib,fs,128,2306,,,2,10,63,8,1,7,0,0,2,0
jimhester,gmailr,128,4478,1,0,711,1205,1336,37,0,0,36,2,4,1
r-dbi,DBI,127,191011,139,116,21,21,5938,40,0,0,22,2,13,0
tidyverse,dbplyr,121,95860,36,19,32,79,287,0,0,0,0,9,0,0
r-lib,crayon,120,379032,51,42,188,1022,1277,5,0,0,5,1,1,0
r-dbi,RPostgres,118,997,,,93,93,107,22,0,0,22,2,9,0
lionel-,ggstance,118,1313,3,3,492,492,492,4,0,0,4,2,1,0
r-lib,memoise,117,119350,36,31,336,336,2758,15,0,0,15,1,1,0
r-lib,xml2,117,160073,211,178,58,58,1068,7,2,0,4,2,2,0
r-lib,svglite,115,17968,11,4,193,505,836,6,0,0,6,0,2,0
topepo,recipes,115,60466,5,4,71,239,239,18,0,0,12,1,2,0
tidyverse,googledrive,113,1323,,,207,,207,24,0,0,9,1,6,0
hadley,dtplyr,105,7789,7,3,336,,634,30,0,0,30,3,12,0
hadley,scales,102,294325,277,211,211,211,2374,19,1,7,11,9,6,1
jennybc,gapminder,101,12347,9,0,143,143,1102,3,0,0,3,1,1,0
r-lib,zeallot,100,6425,2,1,54,54,420,9,0,0,8,0,1,0
r-lib,lobstr,92,0,,,,,,4,0,0,4,0,0,0
tidyverse,style,90,0,,,,,,9,0,0,9,9,1,0
hadley,assertthat,90,342321,134,130,346,346,1569,16,0,0,16,0,1,0
r-lib,remotes,85,10929,2,2,92,257,560,54,14,11,29,6,6,0
r-lib,processx,83,17027,3,2,236,236,297,18,0,0,18,0,2,0
hadley,lazyeval,83,287482,124,121,145,649,1269,10,0,0,10,8,2,1
r-lib,gh,80,2373,2,2,250,,250,13,0,0,13,2,2,0
r-lib,callr,74,81195,12,9,40,54,643,6,0,0,6,0,1,0
r-lib,cli,74,374472,12,11,138,138,138,4,0,0,4,0,0,0
topepo,rsample,69,617,1,1,131,,258,5,0,0,4,0,0,0
hadley,purrrlyr,68,1498,4,1,314,,328,3,0,0,3,1,9,0
r-lib,debugme,65,80264,5,4,152,152,507,13,0,0,9,0,1,0
hadley,babynames,65,2075,2,1,343,343,1340,1,0,0,1,0,0,0
gaborcsardi,secret,60,150,,,279,279,279,10,0,0,10,0,1,0
r-lib,evaluate,58,220573,11,8,272,528,2799,13,0,0,13,2,0,0
topepo,yardstick,56,613,,,131,,131,9,0,0,9,1,0,0
r-lib,keyring,51,212,1,1,195,195,195,8,0,0,6,0,1,0
hadley,nycflights13,51,18430,21,0,420,693,1340,4,0,0,4,7,1,0
r-lib,pillar,50,448610,9,3,24,25,123,21,1,0,16,1,5,0
