owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
tidyverse,ggplot2,4667,1466652,3000,2133,140,246,4907,136,11,20,93,17,41,1
tidyverse,dplyr,3541,1351820,2294,1825,80,161,2486,118,0,47,35,16,133,3
r-lib,devtools,2012,1598383,317,61,49,209,3425,25,0,9,16,4,12,3
topepo,caret,1255,156652,170,119,231,231,4781,113,10,0,62,6,8,1
tidyverse,rvest,1188,546137,596,508,104,1872,2177,,,,,,,
tidyverse,rvest,1188,546137,596,508,104,1872,2177,,,,,,,
tidyverse,rvest,1188,546137,596,508,104,1872,2177,,,,,,,
tidyverse,rvest,1188,546137,596,508,104,1872,2177,,,,,,,
tidymodels,broom,1028,740505,151,94,17,120,2175,114,17,0,58,12,52,0
tidyverse,tidyverse,947,702426,104,37,351,351,1519,10,0,0,9,4,4,0
tidyverse,tidyr,940,729643,1017,785,71,170,2300,66,2,14,49,7,58,8
tidyverse,purrr,918,776119,848,758,203,649,1866,43,5,28,0,8,83,2
r-lib,httr,872,679859,756,693,108,696,3106,3,0,1,1,0,2,0
tidyverse,magrittr,804,2338473,1375,1192,2176,2176,2446,15,3,7,3,4,7,0
tidyverse,readr,788,554896,400,315,32,32,2039,61,4,53,3,4,48,0
jimhester,lintr,779,30729,86,4,261,402,2167,122,21,26,74,11,56,4
r-lib,testthat,691,810736,5298,82,6,6,4007,67,5,14,45,17,37,0
tidyverse,readxl,569,505909,154,105,604,630,2033,44,3,6,25,6,20,1
r-lib,usethis,565,1523618,84,45,50,211,1111,38,3,21,13,11,20,2
tidyverse,lubridate,513,622050,488,411,151,1104,3736,51,2,0,32,2,4,0
tidyverse,reprex,506,448686,3,1,540,540,1396,19,0,0,17,3,8,0
tidymodels,infer,506,13717,3,2,115,406,1033,15,1,0,2,0,1,0
r-lib,pkgdown,505,623671,88,1,55,60,918,25,3,16,3,3,13,1
tidyverse,glue,483,1219817,287,259,71,217,1299,19,1,7,9,1,0,0
hadley,plyr,481,437811,755,667,248,2892,4420,23,0,0,23,4,3,0
tidyverse,multidplyr,479,0,,,,,,,,,,,,
tidyverse,multidplyr,479,0,,,,,,,,,,,,
tidyverse,multidplyr,479,0,,,,,,,,,,,,
tidyverse,multidplyr,479,0,,,,,,,,,,,,
tidymodels,corrr,445,5878,3,1,229,483,1582,,,,,,,
r-lib,vroom,431,8091,11,7,37,84,552,,,,,,,
r-lib,styler,420,45724,17,4,257,269,1061,17,0,0,0,2,8,0
tidyverse,dtplyr,419,9906,20,12,288,360,1593,,,,,,,
tidyverse,dtplyr,419,9906,20,12,288,360,1593,,,,,,,
tidyverse,dtplyr,419,9906,20,12,288,360,1593,,,,,,,
tidyverse,dtplyr,419,9906,20,12,288,360,1593,,,,,,,
r-dbi,bigrquery,418,12877,1,1,32,182,2124,29,0,2,27,2,7,0
r-lib,roxygen2,410,356115,1184,88,132,240,3394,,,,,,,
r-lib,roxygen2,410,356115,1184,88,132,240,3394,,,,,,,
r-lib,roxygen2,410,356115,1184,88,132,240,3394,,,,,,,
r-lib,roxygen2,410,356115,1184,88,132,240,3394,,,,,,,
tidyverse,forcats,409,360358,121,81,250,250,1530,29,0,5,23,4,16,0
tidyverse,stringr,378,780514,1114,1007,635,635,4015,17,0,7,10,2,4,0
tidymodels,tidymodels,371,12317,6,0,115,264,833,6,0,0,6,0,1,0
tidyverse,modelr,370,473689,10,5,171,1528,1528,3,0,0,3,6,9,0
tidyverse,tibble,343,1315383,1042,897,25,221,1690,44,4,3,24,3,5,0
tidymodels,parsnip,334,17182,19,12,10,211,725,17,0,0,17,1,0,0
r-lib,progress,323,420844,128,106,540,876,1987,15,0,0,15,0,7,0
tidymodels,recipes,319,146957,120,76,20,1198,1198,176,0,0,132,8,48,0
tidymodels,recipes,319,146957,120,76,20,1198,1198,176,0,0,132,8,48,0
tidymodels,recipes,319,146957,120,76,20,1198,1198,176,0,0,132,8,48,0
tidymodels,recipes,319,146957,120,76,20,1198,1198,176,0,0,132,8,48,0
tidyverse,haven,316,459000,73,50,158,166,2077,26,3,6,16,5,9,4
r-lib,actions,309,0,,,,,,,,,,,,
r-lib,R6,299,767930,327,311,9,9,2304,25,0,0,25,3,6,0
r-lib,rlang,291,1853740,963,920,29,500,1280,46,0,0,5,3,3,0
hadley,emo,288,0,,,,,,22,0,0,22,3,3,2
hadley,bigvis,276,0,,,,,,7,0,0,7,0,0,0
r-lib,covr,275,386260,1415,7,51,245,1997,12,1,7,4,2,4,0
r-dbi,odbc,265,76880,18,8,10,10,1370,61,10,12,32,5,15,0
tidyverse,dbplyr,264,310593,58,29,3,3,1246,71,0,0,71,20,10,1
r-lib,fs,260,1587994,90,70,98,98,1022,20,3,7,11,2,3,0
r-lib,scales,247,571856,2084,1524,178,354,3333,16,4,0,12,8,0,0
r-lib,scales,247,571856,2084,1524,178,354,3333,16,4,0,12,8,0,0
r-lib,scales,247,571856,2084,1524,178,354,3333,16,4,0,12,8,0,0
r-lib,scales,247,571856,2084,1524,178,354,3333,16,4,0,12,8,0,0
r-lib,cli,246,913764,131,114,25,25,1097,3,0,0,3,0,0,0
r-lib,lobstr,235,13718,4,1,492,506,733,10,0,0,10,0,1,0
r-lib,pak,234,1128,1,0,626,,626,,,,,,,
r-lib,crayon,231,725814,245,191,1147,1981,2236,10,0,0,10,1,2,0
r-lib,memoise,229,265523,81,74,1295,1295,3717,15,2,7,4,3,1,0
r-dbi,RPostgres,224,32995,16,5,39,324,1066,30,3,0,24,2,10,0
r-lib,here,218,50354,36,10,1258,1258,1258,10,0,0,10,1,3,0
tidymodels,tidypredict,214,3502,1,1,9,483,1024,,,,,,,
r-dbi,RSQLite,210,119123,148,78,37,304,6943,29,2,0,23,3,4,0
tidymodels,yardstick,209,15552,44,32,116,,1090,52,0,0,52,12,0,0
tidymodels,yardstick,209,15552,44,32,116,,1090,52,0,0,52,12,0,0
tidymodels,yardstick,209,15552,44,32,116,,1090,52,0,0,52,12,0,0
tidymodels,yardstick,209,15552,44,32,116,,1090,52,0,0,52,12,0,0
tidyverse,googlesheets4,207,8802,1,0,182,182,368,10,0,0,10,0,1,0
tidymodels,rsample,207,57390,72,48,44,,1217,24,0,0,22,2,12,0
tidymodels,rsample,207,57390,72,48,44,,1217,24,0,0,22,2,12,0
hadley,strict,207,0,,,,,,18,0,0,18,1,3,0
r-dbi,DBI,206,368469,193,148,327,327,6897,27,0,0,12,0,10,0
r-lib,gmailr,202,598066,4,0,441,441,2295,,,,,,,
r-lib,gmailr,202,598066,4,0,441,441,2295,,,,,,,
r-lib,gmailr,202,598066,4,0,441,441,2295,,,,,,,
r-lib,gmailr,202,598066,4,0,441,441,2295,,,,,,,
tidyverse,googledrive,200,12363,4,1,185,445,1166,32,0,0,19,0,10,0
r-lib,remotes,199,459236,43,18,108,108,1519,23,0,0,23,4,3,0
tidyverse,style,198,0,,,,,,16,0,0,16,4,3,0
hadley,reshape,193,144490,116,92,745,4871,5572,26,0,0,26,7,1,0
r-lib,vctrs,192,1511444,90,71,69,178,708,23,0,0,23,2,0,0
r-lib,zeallot,192,73077,13,9,1013,1013,1379,3,0,0,3,0,2,0
jimhester,lookup,192,0,,,,,,13,0,0,12,0,1,0
r-dbi,RMySQL,191,100539,24,13,237,2132,7581,47,0,0,20,1,22,0
jennybc,gapminder,190,28435,22,3,1102,1102,2061,4,0,0,4,1,2,0
lionel-,ggstance,190,20260,10,7,218,1451,1451,3,0,0,3,0,0,0
r-lib,bench,186,15281,16,1,297,301,894,9,2,3,4,0,0,1
r-lib,conflicted,183,7601,3,0,503,783,890,3,0,0,3,0,0,0
r-lib,callr,179,917676,58,30,24,29,1602,10,0,0,10,0,0,0
r-lib,xml2,177,558433,394,329,197,219,2027,20,3,0,16,2,4,0
hadley,assertthat,166,658606,247,239,596,1305,2528,15,0,0,15,0,0,0
r-lib,processx,164,842350,41,26,64,492,1256,10,0,0,10,1,0,0
r-lib,gh,142,253657,11,11,287,287,1209,19,0,0,19,4,7,0
r-lib,svglite,136,36742,29,11,122,1464,1795,8,0,0,8,0,3,0
tidymodels,TMwR,134,0,,,,,,,,,,,,
r-lib,keyring,133,4753,17,11,844,844,1154,6,0,0,6,1,0,0
r-lib,vdiffr,132,611222,440,0,31,674,1459,,,,,,,
r-lib,vdiffr,132,611222,440,0,31,674,1459,,,,,,,
