owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
tidyverse,ggplot2,3071,469396,1718,1240,488,537,3988,60,24,24,4,10,32,0
tidyverse,dplyr,2354,390461,1010,815,216,327,1567,170,0,72,0,18,111,4
r-lib,devtools,1639,208513,214,59,73,359,2506,35,3,12,14,5,1,0
hadley,rvest,922,93311,88,74,684,953,1258,52,0,0,52,7,15,0
topepo,caret,829,112087,96,59,34,34,3862,89,8,0,47,3,6,1
r-lib,httr,695,240548,485,453,255,259,2187,34,1,2,31,7,14,0
tidyverse,broom,690,182524,81,54,34,884,1256,132,0,0,132,30,59,0
tidyverse,purrr,628,223740,281,255,196,849,947,69,6,34,21,9,84,2
tidyverse,magrittr,619,352209,598,507,1257,1257,1527,39,0,0,39,13,9,0
tidyverse,readr,606,264292,194,154,351,406,1120,83,4,42,34,15,34,0
tidyverse,tidyr,594,246064,400,319,93,93,1381,30,2,15,12,6,28,5
tidyverse,tidyverse,518,115293,45,15,169,176,600,4,0,0,4,1,3,0
r-lib,testthat,503,172411,2939,45,140,140,3088,30,2,14,11,3,14,0
hadley,plyr,471,367103,646,579,693,1973,3501,21,0,0,21,4,3,0
tidyverse,readxl,441,276941,66,44,12,12,1114,23,2,6,5,2,11,0
jimhester,lintr,440,10102,42,1,175,747,1248,107,19,0,67,8,39,0
tidyverse,lubridate,371,256979,238,202,21,185,2817,25,2,0,5,1,1,0
hadley,multidplyr,323,0,,,,,,18,0,0,18,4,7,0
tidyverse,reprex,317,75425,1,1,96,477,477,14,0,0,12,4,7,0
r-lib,pkgdown,317,0,,,,,,11,1,5,5,3,6,1
r-dbi,bigrquery,278,2413,1,1,8,8,1205,4,0,2,2,0,2,0
tidyverse,modelr,274,69936,8,6,282,609,609,26,0,0,26,3,17,0
klutometis,roxygen,274,3,,,2322,2322,3531,53,7,13,33,9,18,4
hadley,bigvis,267,0,,,,,,6,0,0,6,0,0,0
tidyverse,glue,260,424246,50,49,185,185,380,7,0,0,5,1,1,0
tidyverse,stringr,259,494357,596,547,72,72,3096,28,1,6,20,8,5,0
tidyverse,haven,247,208780,39,29,104,297,1158,25,3,6,14,4,8,4
tidyverse,forcats,235,203048,29,17,72,72,611,12,0,5,6,2,8,0
r-lib,R6,211,350484,156,150,319,572,1385,20,0,0,20,2,3,0
r-lib,usethis,204,3621,2,1,67,67,192,69,0,45,21,7,12,2
tidyverse,tibble,197,475647,362,326,100,396,771,37,2,2,17,3,9,1
r-lib,covr,195,36916,487,2,176,310,1078,21,3,0,9,0,3,0
r-lib,styler,188,4322,5,4,55,142,142,8,0,0,0,2,8,0
r-dbi,RMySQL,178,38439,29,15,65,1213,6662,44,0,0,17,0,8,0
hadley,reshape,173,66875,98,74,269,3952,4653,23,0,0,23,7,1,0
r-dbi,odbc,158,11161,4,1,99,313,451,24,5,6,8,1,5,0
hadley,emo,155,0,,,,,,20,0,0,20,3,4,2
r-lib,progress,152,33077,41,38,504,,1068,8,0,0,8,0,4,0
hadley,strict,151,0,,,,,,15,0,0,15,1,2,0
r-lib,rlang,148,511810,184,180,71,71,361,107,0,0,5,3,3,0
r-dbi,RSQLite,146,87792,110,61,34,34,6024,27,1,0,22,1,0,0
r-lib,fs,135,1520,1,1,42,50,103,12,1,9,2,0,2,0
jimhester,lookup,134,0,,,,,,4,0,0,4,0,0,0
r-dbi,DBI,130,188298,141,116,61,61,5978,29,0,0,15,0,8,0
jimhester,gmailr,130,4751,1,0,751,1245,1376,38,0,0,37,2,4,1
r-lib,crayon,127,382772,56,47,228,1062,1317,5,0,0,5,1,1,0
r-dbi,RPostgres,126,2073,2,1,26,26,147,23,1,0,22,1,8,0
topepo,recipes,125,74334,6,5,111,279,279,16,0,0,11,0,2,0
tidyverse,dbplyr,124,101360,37,20,72,119,327,0,0,0,0,12,0,0
r-lib,lobstr,122,0,,,,,,5,0,0,5,0,1,0
r-lib,xml2,120,170071,217,184,98,98,1108,11,2,0,8,2,2,0
lionel-,ggstance,119,1543,3,3,532,532,532,4,0,0,4,2,1,0
r-lib,memoise,118,137769,36,32,376,376,2798,16,0,0,16,1,1,0
