owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
tidyverse,ggplot2,3313,392128,1895,1364,64,64,4114,96,11,21,56,18,31,0
tidyverse,dplyr,2533,327875,1207,965,68,453,1693,122,0,54,24,12,120,3
r-lib,devtools,1697,147037,250,72,70,485,2632,17,1,10,4,4,7,3
hadley,rvest,977,80646,89,75,810,1079,1384,57,0,0,57,8,18,0
topepo,caret,919,62607,108,67,102,102,3988,107,12,0,55,5,7,1
tidymodels,broom,748,139456,97,66,50,50,1382,93,7,0,48,11,51,12
r-lib,httr,724,189439,528,497,381,385,2313,42,1,2,39,9,22,0
tidyverse,purrr,678,253228,370,334,99,975,1073,86,10,42,25,12,92,2
tidyverse,magrittr,646,275423,701,594,1383,1383,1653,15,3,7,3,3,7,0
tidyverse,readr,641,179180,235,184,477,532,1246,91,11,56,13,17,59,0
tidyverse,tidyr,638,185494,488,388,110,219,1507,54,2,15,35,10,48,7
tidyverse,tidyverse,586,104304,46,18,295,302,726,7,0,0,7,3,3,0
r-lib,testthat,531,103186,3275,52,266,266,3214,51,5,14,29,8,29,0
jimhester,lintr,482,10003,60,3,301,873,1374,119,21,26,71,12,50,4
hadley,plyr,473,258430,677,605,819,2099,3627,22,0,0,22,4,3,0
tidyverse,readxl,462,186032,77,51,138,138,1240,31,3,6,12,3,16,1
tidyverse,lubridate,389,183204,274,228,147,311,2943,42,2,0,23,1,3,0
r-lib,pkgdown,362,1145,5,0,95,95,125,36,4,11,18,6,9,1
tidyverse,reprex,352,73088,1,1,75,75,603,15,0,0,13,5,6,0
hadley,multidplyr,341,0,,,,,,19,0,0,19,4,11,0
tidyverse,glue,302,389925,74,71,50,50,506,14,1,7,4,1,0,0
tidyverse,modelr,301,73073,8,5,117,735,735,3,0,0,3,5,9,0
r-dbi,bigrquery,297,1425,1,1,134,134,1331,18,0,2,16,1,2,0
klutometis,roxygen,289,0,,,2448,2448,3657,46,6,23,10,3,13,2
r-lib,usethis,286,8066,8,6,22,22,318,82,1,35,44,3,36,2
tidyverse,stringr,285,361431,656,603,118,198,3222,11,0,7,4,0,3,0
hadley,bigvis,270,0,,,,,,7,0,0,7,0,0,0
tidyverse,haven,266,152917,41,31,70,423,1284,17,3,6,6,3,7,4
tidymodels,infer,250,1197,2,2,30,56,240,14,1,0,4,1,1,0
tidyverse,forcats,247,133696,39,25,198,198,737,23,0,5,17,2,13,0
r-lib,R6,227,266068,182,172,445,698,1511,24,0,0,24,2,5,0
tidyverse,tibble,218,329119,447,402,226,522,897,47,3,2,27,1,8,1
r-lib,styler,212,3520,8,3,71,268,268,9,0,0,0,1,7,0
r-lib,covr,208,36775,609,3,110,110,1204,16,1,9,6,2,3,0
r-dbi,odbc,185,11464,6,1,88,439,577,46,12,12,15,2,11,0
r-dbi,RMySQL,182,20565,32,17,115,1339,6788,46,0,0,19,1,13,0
hadley,reshape,179,53889,99,74,395,4078,4779,25,0,0,25,7,1,0
r-lib,progress,175,30473,51,46,83,83,1194,12,0,0,12,1,5,0
r-lib,rlang,175,435402,278,270,20,197,487,119,0,0,4,9,6,0
tidymodels,recipes,175,42823,32,24,81,405,405,124,0,0,96,4,64,0
tidymodels,recipes,175,42823,32,24,81,405,405,124,0,0,96,4,64,0
tidymodels,recipes,175,42823,32,24,81,405,405,124,0,0,96,4,64,0
tidymodels,recipes,175,42823,32,24,81,405,405,124,0,0,96,4,64,0
hadley,emo,168,0,,,,,,21,0,0,21,3,3,2
hadley,strict,164,0,,,,,,17,0,0,17,1,2,0
r-lib,fs,158,9971,12,9,13,176,229,9,2,7,1,1,3,0
r-dbi,RSQLite,156,54517,119,63,122,160,6150,26,2,0,20,2,0,0
lionel-,ggstance,150,9604,7,6,47,658,658,2,0,0,2,0,0,0
r-lib,lobstr,149,0,,,,,,3,0,0,3,0,1,0
tidyverse,dbplyr,143,95466,42,23,42,245,453,45,0,0,45,16,3,1
r-dbi,RPostgres,141,2537,4,1,122,152,273,24,1,0,23,2,8,0
jimhester,gmailr,141,5758,1,0,877,1371,1502,42,1,0,40,2,6,1
r-dbi,DBI,140,138644,153,118,126,126,6104,28,0,0,13,0,8,0
jimhester,lookup,140,0,,,,,,10,0,0,9,0,1,0
r-lib,crayon,139,289715,88,75,354,1188,1443,8,0,0,8,1,1,0
r-lib,memoise,134,110239,40,36,502,502,2924,13,3,8,0,2,1,0
tidyverse,googledrive,130,1298,2,2,373,,373,32,0,0,18,2,9,0
r-lib,scales,129,325034,1300,964,27,27,2540,16,4,8,4,8,32,0
r-lib,scales,129,325034,1300,964,27,27,2540,16,4,8,4,8,32,0
r-lib,xml2,129,140272,245,210,224,224,1234,14,3,0,10,2,4,0
r-lib,scales,129,325034,1300,964,27,27,2540,16,4,8,4,8,32,0
r-lib,scales,129,325034,1300,964,27,27,2540,16,4,8,4,8,32,0
r-lib,zeallot,123,4902,5,3,220,220,586,10,0,0,9,0,2,0
r-lib,here,119,4952,9,3,465,465,465,9,0,0,9,1,1,0
r-lib,svglite,118,17226,13,5,359,671,1002,6,0,0,6,0,3,0
tidyverse,style,117,0,,,,,,13,0,0,13,3,2,0
jennybc,gapminder,116,15834,15,1,309,309,1268,3,0,0,3,1,2,0
hadley,dtplyr,115,9289,6,2,502,,800,29,0,0,29,3,12,0
r-lib,cli,114,274861,27,26,304,304,304,4,0,0,4,0,0,0
r-lib,processx,110,132826,10,7,20,20,463,10,0,0,10,1,0,0
r-lib,remotes,107,12701,3,2,258,423,726,19,3,4,12,0,0,0
hadley,assertthat,104,271642,154,150,512,512,1735,14,0,0,14,1,0,0
r-lib,callr,102,100512,23,14,12,12,809,5,0,0,5,0,1,0
tidymodels,rsample,101,2294,16,8,297,,424,26,0,0,24,0,12,0
