owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
tidyverse,blob,17,49610,6,4,255,255,426,2,0,0,2,0,0,0
tidyverse,broom,655,116748,70,47,99,820,1192,117,0,0,117,27,51,0
tidyverse,dbplyr,115,81619,37,20,8,55,263,0,0,0,0,6,0,0
tidyverse,dplyr,2227,280519,917,735,152,263,1503,177,34,61,32,6,77,1
tidyverse,forcats,223,86018,24,13,8,8,547,8,0,5,2,0,5,0
tidyverse,ggplot2,2961,350388,1625,1176,424,473,3924,67,13,15,35,24,27,2
tidyverse,glue,243,234451,35,34,121,121,316,6,0,0,6,1,0,0
tidyverse,googledrive,111,614,,,183,,183,25,0,0,10,1,6,0
tidyverse,googlesheets4,5,0,,,,,,2,0,0,2,0,1,0
tidyverse,haven,237,101374,33,25,40,233,1094,12,3,6,1,3,8,4
tidyverse,hms,45,176670,17,12,34,96,666,6,0,0,6,3,0,0
tidyverse,lubridate,354,178521,216,182,21,121,2753,30,3,0,9,0,3,0
tidyverse,magrittr,596,259973,549,465,1193,1193,1463,38,0,0,38,13,9,0
tidyverse,modelr,251,56117,7,5,218,545,545,22,0,0,22,10,15,2
tidyverse,purrr,593,169343,236,213,132,785,883,52,7,34,5,2,63,1
tidyverse,readr,587,162391,179,142,287,342,1056,65,2,38,21,15,21,0
tidyverse,readxl,427,148102,60,40,315,315,1050,37,1,3,25,3,11,0
tidyverse,reprex,304,72360,1,1,32,413,413,10,0,0,10,5,4,0
tidyverse,stringr,241,321307,561,514,8,8,3032,18,1,6,10,5,1,0
tidyverse,style,88,0,,,,,,9,0,0,9,8,1,0
tidyverse,tibble,186,391040,307,278,36,332,707,35,0,1,20,1,14,0
tidyverse,tidyr,566,223828,348,276,29,29,1317,21,2,15,3,4,12,5
tidyverse,tidyselect,34,156735,20,18,1,181,218,5,0,0,5,0,0,0
tidyverse,tidytemplate,12,0,,,,,,,,,,,,
tidyverse,tidyverse,483,97354,48,15,105,112,536,15,0,0,15,4,5,0
r-lib,ansistrings,6,0,,,,,,11,1,0,6,0,1,0
r-lib,async,34,0,,,,,,5,0,0,5,0,0,0
r-lib,backports,25,197684,15,15,76,281,739,2,0,0,2,0,0,0
r-lib,callr,72,87208,11,8,16,30,619,6,0,0,6,0,1,0
r-lib,cli,60,324642,12,11,114,114,114,4,0,0,4,0,0,0
r-lib,clisymbols,39,3347,9,9,282,282,995,2,0,0,2,0,1,0
r-lib,conf,3,0,,,,,,,,,,,,
r-lib,covr,187,25286,431,0,112,246,1014,16,3,0,4,1,1,0
r-lib,crancache,14,0,,,,,,6,0,0,6,0,1,0
r-lib,crayon,115,323684,49,40,164,998,1253,5,0,0,5,1,1,0
r-lib,debugme,64,76696,5,4,128,128,483,13,0,0,9,0,1,0
