owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
tidyverse,ggplot2,3084,494794,1719,1239,493,542,3993,55,21,22,4,10,33,0
tidyverse,dplyr,2366,395147,1016,818,221,332,1572,164,0,65,2,10,106,4
r-lib,devtools,1640,211148,216,62,78,364,2511,30,9,15,0,5,2,0
hadley,rvest,926,96852,88,74,689,958,1263,53,0,0,53,8,15,0
topepo,caret,832,113984,96,59,39,39,3867,90,8,0,47,3,6,1
r-lib,httr,696,244637,482,451,260,264,2192,35,1,2,32,7,14,0
tidyverse,broom,691,183383,82,55,39,889,1261,134,0,0,134,30,59,0
tidyverse,purrr,629,230472,286,260,201,854,952,59,10,42,0,4,83,2
tidyverse,magrittr,620,359743,603,510,1262,1262,1532,39,0,0,39,13,9,0
tidyverse,readr,606,265771,198,158,356,411,1125,74,11,52,1,16,35,0
tidyverse,tidyr,597,250434,401,320,98,98,1386,31,2,15,13,6,28,5
tidyverse,tidyverse,522,120245,45,16,174,181,605,4,0,0,4,1,3,0
r-lib,testthat,505,179231,2944,45,145,145,3093,30,2,14,11,4,14,0
hadley,plyr,471,376886,644,578,698,1978,3506,21,0,0,21,4,3,0
tidyverse,readxl,442,287047,67,45,17,17,1119,24,3,6,5,3,11,0
jimhester,lintr,441,10897,42,2,180,752,1253,106,19,0,66,8,40,0
tidyverse,lubridate,371,253789,240,202,26,190,2822,26,2,0,6,1,1,0
hadley,multidplyr,323,0,,,,,,18,0,0,18,4,7,0
r-lib,pkgdown,320,148,,,4,4,4,20,1,5,14,3,6,1
tidyverse,reprex,317,78542,1,1,101,482,482,14,0,0,12,4,7,0
r-dbi,bigrquery,279,2661,1,1,13,13,1210,4,0,2,2,0,0,0
tidyverse,modelr,276,73342,8,6,287,614,614,26,0,0,26,3,17,0
klutometis,roxygen,276,3,,,2327,2327,3536,54,7,13,34,10,18,4
hadley,bigvis,267,0,,,,,,6,0,0,6,0,0,0
tidyverse,glue,260,433333,50,49,190,190,385,7,0,0,5,1,1,0
tidyverse,stringr,259,502796,599,550,77,77,3101,27,1,6,19,8,5,0
tidyverse,haven,249,211453,40,29,109,302,1163,25,3,6,14,4,8,4
tidyverse,forcats,235,205060,29,17,77,77,616,12,0,5,6,2,8,0
r-lib,R6,211,356732,159,152,324,577,1390,20,0,0,20,2,3,0
r-lib,usethis,205,4185,3,2,72,72,197,69,0,45,21,7,12,2
tidyverse,tibble,197,483205,367,332,105,401,776,37,2,2,17,3,9,1
r-lib,covr,195,38933,491,3,181,315,1083,22,4,0,9,0,3,0
r-lib,styler,189,4486,5,4,60,147,147,8,0,0,0,2,8,0
r-dbi,RMySQL,178,36498,29,15,70,1218,6667,44,0,0,17,0,8,0
hadley,reshape,173,68950,98,74,274,3957,4658,23,0,0,23,7,1,0
r-dbi,odbc,159,11555,4,1,104,318,456,24,10,8,0,1,5,0
hadley,emo,156,0,,,,,,20,0,0,20,3,4,2
r-lib,progress,152,34684,41,38,509,,1073,8,0,0,8,0,4,0
hadley,strict,151,0,,,,,,15,0,0,15,1,2,0
r-lib,rlang,148,520354,185,181,76,76,366,107,0,0,6,6,3,0
r-dbi,RSQLite,147,87600,110,61,1,39,6029,27,1,0,22,1,0,0
r-lib,fs,137,1633,2,2,47,55,108,12,1,10,1,0,2,0
jimhester,lookup,135,0,,,,,,5,0,0,5,0,1,0
r-dbi,DBI,130,198107,141,115,5,5,5983,29,0,0,15,0,8,0
jimhester,gmailr,130,5319,1,0,756,1250,1381,38,0,0,37,2,4,1
r-lib,crayon,127,388940,60,51,233,1067,1322,5,0,0,5,1,1,0
r-dbi,RPostgres,126,2421,2,1,1,31,152,23,1,0,22,1,8,0
tidyverse,dbplyr,125,101741,37,20,77,124,332,0,0,0,0,13,0,0
topepo,recipes,125,76739,6,5,116,284,284,17,0,0,12,1,2,0
r-lib,lobstr,123,0,,,,,,5,0,0,5,0,1,0
r-lib,xml2,121,174076,219,185,103,103,1113,12,2,0,9,2,2,0
lionel-,ggstance,119,1563,3,3,537,537,537,4,0,0,4,2,1,0
r-lib,memoise,118,140873,38,34,381,381,2803,12,3,7,0,1,1,0
tidyverse,googledrive,117,1801,,,252,,252,23,0,0,9,1,6,0
r-lib,svglite,116,23132,12,4,238,550,881,6,0,0,6,0,2,0
r-lib,zeallot,114,7852,4,2,99,99,465,9,0,0,8,0,1,0
hadley,dtplyr,107,12310,7,3,381,,679,30,0,0,30,3,12,0
hadley,scales,105,355088,288,219,256,256,2419,20,1,7,12,9,9,1
jennybc,gapminder,104,20863,11,0,188,188,1147,3,0,0,3,1,1,0
tidyverse,style,99,0,,,,,,12,0,0,12,1,2,0
r-lib,cli,95,383376,12,11,183,183,183,4,0,0,4,0,0,0
r-lib,processx,95,24452,3,2,0,281,342,17,0,0,17,0,2,0
hadley,assertthat,92,365306,137,133,391,391,1614,16,0,0,16,0,2,0
r-lib,here,91,4057,5,0,344,344,344,4,0,0,4,0,1,0
r-lib,remotes,91,13249,2,2,137,302,605,54,14,11,29,6,8,0
r-lib,rprojroot,89,202930,27,15,124,124,772,4,0,0,4,1,0,0
hadley,lazyeval,83,350178,123,120,190,694,1314,10,0,0,10,8,2,1
r-lib,gh,82,5773,4,4,295,,295,14,0,0,14,2,2,0
topepo,rsample,77,1047,1,1,176,,303,5,0,0,4,0,0,0
r-lib,callr,76,98228,17,12,26,99,688,6,0,0,6,0,1,0
r-lib,debugme,69,86077,6,5,197,197,552,17,0,0,13,0,3,0
hadley,babynames,68,2204,2,1,388,388,1385,4,0,0,4,1,0,0
hadley,purrrlyr,67,1856,4,1,359,,373,3,0,0,3,1,10,0
