owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
tidyverse,blob,17,51380,6,4,254,254,425,2,0,0,2,0,0,0
tidyverse,broom,654,120313,70,47,98,819,1191,117,0,0,117,27,51,0
tidyverse,dbplyr,115,83831,37,20,7,54,262,0,0,0,0,6,0,0
tidyverse,dplyr,2223,289666,914,733,151,262,1502,176,34,61,30,6,77,1
tidyverse,forcats,223,87844,24,13,7,7,546,8,0,5,2,0,5,0
tidyverse,ggplot2,2958,359744,1620,1174,423,472,3923,66,13,15,34,24,27,2
tidyverse,glue,243,238101,35,34,120,120,315,6,0,0,6,1,0,0
tidyverse,googledrive,111,630,,,182,,182,25,0,0,11,1,6,0
tidyverse,googlesheets4,5,0,,,,,,2,0,0,2,0,1,0
tidyverse,haven,237,105269,33,25,39,232,1093,12,3,6,1,3,8,4
tidyverse,hms,45,184146,17,12,33,95,665,6,0,0,6,3,0,0
tidyverse,lubridate,354,181794,215,182,20,120,2752,31,3,0,10,0,3,0
tidyverse,magrittr,596,269072,549,465,1192,1192,1462,38,0,0,38,13,9,0
tidyverse,modelr,251,58066,7,5,217,544,544,22,0,0,22,10,15,2
tidyverse,purrr,593,174587,233,210,131,784,882,52,7,34,5,2,63,1
tidyverse,readr,587,168279,179,142,286,341,1055,65,2,38,21,15,21,0
tidyverse,readxl,427,152673,60,40,314,314,1049,36,1,3,24,3,11,0
tidyverse,reprex,303,75615,1,1,31,412,412,10,0,0,10,5,4,0
tidyverse,stringr,241,327408,560,513,7,7,3031,18,1,6,10,5,1,0
tidyverse,style,88,0,,,,,,9,0,0,9,8,1,0
tidyverse,tibble,186,406685,306,277,35,331,706,34,0,1,19,1,14,0
tidyverse,tidyr,566,229561,347,275,28,28,1316,21,2,15,3,4,12,5
tidyverse,tidyselect,34,161493,20,18,112,180,217,6,0,0,6,0,0,0
tidyverse,tidytemplate,12,0,,,,,,,,,,,,
tidyverse,tidyverse,480,100618,48,15,104,111,535,15,0,0,15,4,5,0
r-lib,ansistrings,6,0,,,,,,11,1,0,6,0,1,0
r-lib,async,34,0,,,,,,5,0,0,5,0,0,0
r-lib,backports,25,205153,15,15,75,280,738,2,0,0,2,0,0,0
r-lib,callr,72,91405,11,8,15,29,618,5,0,0,5,0,1,0
r-lib,cli,60,336387,12,11,113,113,113,4,0,0,4,0,0,0
r-lib,clisymbols,39,3412,9,9,281,281,994,2,0,0,2,0,1,0
r-lib,conf,3,0,,,,,,,,,,,,
r-lib,covr,187,26460,428,0,111,245,1013,16,3,0,4,1,1,0
r-lib,crancache,14,0,,,,,,6,0,0,6,0,1,0
r-lib,crayon,114,335049,49,40,163,997,1252,5,0,0,5,1,1,0
r-lib,debugme,64,79991,5,4,127,127,482,13,0,0,9,0,1,0
r-lib,desc,41,14962,9,9,207,395,654,5,0,0,5,1,0,0
r-lib,devtools,1620,143912,201,58,8,294,2441,19,2,6,6,4,1,0
r-lib,evaluate,58,193587,11,8,247,503,2774,13,0,0,13,2,0,0
r-lib,filelock,13,75,,,19,,19,4,0,0,4,0,0,0
r-lib,fs,118,813,,,31,31,38,5,0,2,2,0,1,0
r-lib,gargle,24,0,,,,,,12,0,0,12,2,1,0
r-lib,gh,80,2592,2,2,225,,225,13,0,0,13,2,2,0
r-lib,ghurl,0,0,,,,,,5,0,0,5,0,0,0
r-lib,httr,680,198427,461,431,190,194,2122,25,1,2,22,6,10,0
r-lib,httrmock,13,0,,,,,,7,0,0,7,0,1,0
r-lib,keyring,46,204,1,1,170,170,170,8,0,0,6,0,1,0
r-lib,later,38,1574,4,2,114,114,246,12,0,0,12,1,0,0
r-lib,liteq,22,109,1,1,129,395,395,2,0,0,2,0,0,0
r-lib,memoise,111,107836,35,30,311,311,2733,14,0,0,14,3,1,0
r-lib,objectable,19,0,,,,,,,,,,,,
r-lib,oldie,11,0,,,,,,4,0,0,4,0,0,0
r-lib,osname,4,0,,,,,,2,0,0,2,0,0,0
r-lib,pillar,47,363010,8,4,0,0,98,19,0,0,15,1,2,0
r-lib,pingr,9,479,5,1,361,1239,1253,5,0,0,5,0,0,0
r-lib,pkgapi,26,0,,,,,,8,0,0,8,2,0,0
r-lib,pkgbuild,21,0,,,,,,2,0,0,2,0,0,0
r-lib,pkgconfig,21,237833,5,5,342,954,959,,,,,,,
r-lib,pkgdepends,11,0,,,,,,30,0,0,30,0,0,0
r-lib,pkgdown,295,0,,,,,,34,5,25,2,8,27,0
r-lib,pkginstall,22,0,,,,,,11,0,0,11,2,0,0
r-lib,pkgload,18,0,,,,,,,,,,,,
r-lib,pkgman,11,0,,,,,,18,0,0,18,1,2,0
r-lib,prettycode,37,154,1,1,76,395,395,1,0,0,1,0,0,0
r-lib,processx3,78,0,,,,,,16,0,0,16,0,2,0
r-lib,progress,140,25807,34,31,439,,1003,15,0,0,15,0,4,0
r-lib,R6,202,287065,146,140,254,507,1320,17,0,0,17,2,3,0
