owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
tidyverse,blob,17,56800,6,4,247,247,418,2,0,0,2,0,0,0
tidyverse,broom,653,134827,71,47,91,812,1184,114,0,0,114,27,51,0
tidyverse,dbplyr,114,88851,37,20,0,47,255,0,0,0,0,3,0,0
tidyverse,dplyr,2212,323865,906,725,144,255,1495,167,33,61,28,7,73,1
tidyverse,forcats,220,88337,24,12,0,0,539,6,0,5,0,0,5,0
tidyverse,ggplot2,2942,394227,1614,1167,416,465,3916,63,13,15,32,23,23,2
tidyverse,glue,240,242945,35,34,113,113,308,6,0,0,6,1,0,0
tidyverse,googledrive,110,615,,,175,,175,25,0,0,11,1,6,0
tidyverse,googlesheets4,5,0,,,,,,2,0,0,2,0,1,0
tidyverse,haven,235,119815,32,24,32,225,1086,12,3,7,0,2,8,4
tidyverse,hms,45,208873,17,12,26,88,658,6,0,0,6,3,0,0
tidyverse,lubridate,350,190404,213,180,13,113,2745,28,2,0,8,0,3,0
tidyverse,magrittr,593,302086,542,459,1185,1185,1455,38,0,0,38,13,9,0
tidyverse,modelr,250,64278,7,5,210,537,537,22,0,0,22,10,15,2
tidyverse,purrr,583,194408,232,209,124,777,875,51,7,34,5,3,63,1
tidyverse,readr,585,187951,181,143,279,334,1048,64,2,38,21,15,20,0
tidyverse,readxl,426,166278,59,39,307,307,1042,36,1,3,24,2,11,0
tidyverse,reprex,298,82767,1,1,24,405,405,10,0,0,10,5,3,0
tidyverse,stringr,239,341428,559,513,0,0,3024,18,1,6,11,6,1,0
tidyverse,style,87,0,,,,,,9,0,0,9,8,1,0
tidyverse,tibble,185,480082,304,275,28,324,699,34,0,1,19,1,13,0
tidyverse,tidyr,562,242310,345,274,21,21,1309,19,2,15,2,1,11,5
tidyverse,tidyselect,31,179993,19,17,105,173,210,4,0,0,4,0,0,0
tidyverse,tidytemplate,12,0,,,,,,,,,,,,
tidyverse,tidyverse,478,110954,47,14,97,104,528,14,0,0,14,3,5,0
r-lib,ansistrings,6,0,,,,,,11,1,0,6,0,1,0
r-lib,async,32,0,,,,,,5,0,0,5,0,0,0
r-lib,callr,72,93827,11,8,8,22,611,5,0,0,5,0,1,0
r-lib,cli,58,390670,11,10,106,106,106,3,0,0,3,0,0,0
r-lib,clisymbols,39,3515,9,9,274,274,987,2,0,0,2,0,1,0
r-lib,conf,3,0,,,,,,,,,,,,
r-lib,covr,187,29573,426,1,104,238,1006,16,3,0,4,1,1,0
r-lib,crancache,14,0,,,,,,6,0,0,6,0,1,0
r-lib,crayon,114,378036,47,39,156,990,1245,4,0,0,4,1,1,0
r-lib,debugme,63,70730,5,4,120,120,475,13,0,0,9,0,1,0
r-lib,desc,41,16164,9,9,200,388,647,5,0,0,5,1,0,0
r-lib,devtools,1616,151565,200,56,1,287,2434,15,2,6,2,4,1,0
r-lib,evaluate,58,220849,11,8,240,496,2767,13,0,0,13,2,0,0
r-lib,filelock,13,45,,,12,,12,4,0,0,4,0,0,0
r-lib,fs,114,1044,,,24,24,31,5,0,2,2,0,1,0
r-lib,gargle,23,0,,,,,,12,0,0,12,2,1,0
r-lib,gh,80,2592,2,2,218,,218,15,0,0,15,2,3,0
r-lib,ghurl,0,0,,,,,,5,0,0,5,0,0,0
r-lib,httr,679,219444,456,428,183,187,2115,25,1,2,22,5,10,0
r-lib,httrmock,13,0,,,,,,7,0,0,7,0,1,0
r-lib,keyring,46,227,1,1,163,163,163,8,0,0,6,0,1,0
r-lib,later,38,1687,4,2,107,107,239,12,0,0,12,1,0,0
r-lib,liteq,22,132,1,1,122,388,388,2,0,0,2,0,0,0
r-lib,memoise,111,118543,35,30,304,304,2726,14,0,0,14,3,1,0
r-lib,objectable,19,0,,,,,,,,,,,,
r-lib,oldie,11,0,,,,,,4,0,0,4,0,0,0
r-lib,osname,4,0,,,,,,2,0,0,2,0,0,0
r-lib,pillar,45,415958,7,4,36,36,91,22,0,0,18,1,1,0
r-lib,pingr,9,524,5,1,354,1232,1246,3,0,0,3,0,0,0
r-lib,pkgapi,26,0,,,,,,8,0,0,8,2,0,0
r-lib,pkgbuild,18,0,,,,,,3,0,0,3,0,0,0
r-lib,pkgconfig,21,265935,5,5,335,947,952,,,,,,,
r-lib,pkgdepends,11,0,,,,,,30,0,0,30,0,0,0
r-lib,pkgdown,296,0,,,,,,79,1,7,71,20,45,0
r-lib,pkginstall,22,0,,,,,,8,0,0,8,1,0,0
r-lib,pkgload,18,0,,,,,,,,,,,,
r-lib,pkgman,11,0,,,,,,18,0,0,18,1,2,0
r-lib,prettycode,37,176,1,1,69,388,388,1,0,0,1,0,0,0
r-lib,processx3,77,0,,,,,,16,0,0,16,0,2,0
r-lib,progress,140,27566,34,31,432,,996,15,0,0,15,0,4,0
r-lib,R6,201,319656,146,140,247,500,1313,15,0,0,15,2,3,0
r-lib,rappdirs,38,15737,32,32,693,1266,1266,2,0,0,2,4,0,0
r-lib,rcmdcheck,45,1548,3,2,509,674,693,19,0,0,18,0,0,0
r-lib,rematch2,9,3386,2,2,244,,244,3,0,0,3,0,0,0
r-lib,remotes,81,10560,2,2,60,225,528,53,14,11,28,6,6,0
r-lib,revdepcheck,16,0,,,,,,40,4,0,19,3,4,0
r-lib,rlang,129,419678,135,132,60,289,289,89,0,0,67,2,2,0
r-lib,roxygen2md,38,0,,,,,,0,0,0,0,1,0,0
r-lib,sessioninfo,18,650,,,243,243,243,4,0,0,4,1,1,0
r-lib,showimage,1,197,1,1,26,26,26,,,,,,,
r-lib,styler,157,3934,3,2,70,70,70,7,0,0,0,2,3,0
r-lib,svglite,115,16364,11,4,161,473,804,5,0,0,5,0,2,0
r-lib,tar,6,0,,,,,,1,0,0,1,0,0,0
r-lib,testthat,483,149830,2747,47,68,68,3016,34,0,7,25,9,11,0
r-lib,tracer,0,105,,,387,387,387,2,0,0,2,0,0,0
r-lib,usethis,168,2259,1,1,31,31,120,45,0,38,5,5,6,2
r-lib,whoami,6,1326,5,3,122,984,986,1,0,0,1,0,0,0
r-lib,withr,37,185646,49,23,62,110,,8,0,0,8,1,1,0
r-lib,xml2,113,175418,206,174,26,26,1036,5,1,0,3,2,1,0
r-lib,xmlparsedata,0,287,,,611,640,640,,,,,,,
r-lib,zip,32,4437,4,3,300,300,300,3,0,0,3,0,0,0
r-dbi,bigrquery,250,1375,1,1,238,241,1133,31,1,7,23,12,7,0
r-dbi,DBI,124,149050,138,115,246,246,5906,33,0,0,15,1,13,0
r-dbi,DBItest,13,3324,8,0,25,25,636,32,0,0,4,0,0,0
r-dbi,odbc,145,12613,3,2,27,241,379,32,0,0,32,0,8,0
r-dbi,RKazam,4,0,,,,,,3,0,0,3,0,0,0
r-dbi,RMariaDB,35,1194,1,0,70,70,138,18,3,0,15,1,1,0
r-dbi,RMySQL,179,31209,27,13,189,1141,6590,43,0,0,16,6,8,0
r-dbi,RPostgres,117,985,1,0,61,61,75,20,0,0,20,3,7,0
r-dbi,RSQLite,137,60057,111,66,245,245,5952,26,0,0,24,1,0,0
r-dbi,SQL,12,0,,,,,,3,0,0,3,0,0,0
hadley,emo,149,0,,,,,,23,0,0,23,3,3,2
hadley,scales,101,291202,264,199,179,179,2342,19,1,7,11,9,6,1
hadley,reshape,167,53007,96,70,197,3880,4581,21,0,0,21,6,1,0
hadley,sloop,34,0,,,,,,2,0,0,2,2,2,0
hadley,lazyeval,81,290970,122,119,113,617,1237,10,0,0,10,8,2,1
hadley,nycflights13,49,21205,20,0,388,661,1308,4,0,0,4,6,1,0
hadley,babynames,64,2498,2,1,311,311,1308,1,0,0,1,0,0,0
hadley,dtplyr,102,7183,7,3,304,,602,29,0,0,29,3,11,0
hadley,multidplyr,309,0,,,,,,15,0,0,15,4,6,0
hadley,gtable,26,236557,45,38,724,724,1994,17,0,0,17,5,0,0
hadley,strict,144,0,,,,,,15,0,0,15,1,1,0
hadley,monads,40,0,,,,,,0,0,0,0,2,0,0
hadley,purrrlyr,63,1619,4,2,282,,296,3,0,0,3,1,8,0
hadley,rvest,889,80761,83,69,612,881,1186,52,0,0,52,6,12,0
hadley,assertthat,88,338402,127,124,314,314,1537,15,0,0,15,0,1,0
hadley,plyr,468,301440,627,557,621,1901,3429,21,0,0,21,4,3,0
hadley,bigvis,264,0,,,,,,6,0,0,6,0,0,0
jennybc,gapminder,100,13382,9,0,111,111,1070,3,0,0,3,1,1,0
jennybc,repurrrsive,47,412,,,164,164,164,7,0,0,7,0,3,0
jimhester,gmailr,124,4928,1,0,679,1173,1304,37,0,0,36,2,4,1
jimhester,lintr,415,8879,32,0,103,675,1176,99,19,0,59,8,36,0
jimhester,lookup,127,0,,,,,,3,0,0,3,0,0,0
gaborcsardi,prettyunits,27,28171,3,3,953,1225,1225,4,0,0,4,0,0,0
gaborcsardi,secret,57,157,,,247,247,247,10,0,0,10,0,1,0
topepo,caret,774,75391,93,59,71,71,3790,89,6,0,49,6,7,1
topepo,recipes,111,60792,5,4,39,207,207,17,0,0,11,1,0,0
topepo,rsample,62,575,1,1,99,,226,4,0,0,3,0,0,0
topepo,yardstick,51,555,,,99,,99,10,0,0,10,1,0,0
topepo,AmesHousing,1,362,1,0,64,,146,,,,,,,
topepo,tidyposterior,28,237,,,97,,97,2,0,0,1,0,0,0
topepo,C5.0,7,0,,,,,,3,0,0,3,1,0,0
topepo,Cubist,10,11519,9,4,80,83,2490,7,0,0,7,0,0,0
lionel-,vdiffr,43,2524,17,0,18,200,468,15,0,0,15,1,1,0
lionel-,ggstance,116,1140,2,2,460,460,460,4,0,0,4,2,0,0
lionel-,fontquiver,11,2256,4,1,384,480,533,1,0,0,1,0,0,0
klutometis,roxygen,261,5,,,2250,2250,3459,42,7,13,22,5,11,1
