owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
tidyverse,ggplot2,2984,386626,1652,1194,439,488,3939,77,13,15,43,28,29,2
tidyverse,dplyr,2264,297796,944,758,167,278,1518,185,29,73,20,5,100,1
r-lib,devtools,1620,161331,205,58,24,310,2457,22,2,9,6,5,1,0
hadley,rvest,896,77761,86,72,635,904,1209,53,0,0,53,7,13,0
topepo,caret,796,72786,95,59,94,94,3813,84,6,0,46,3,7,1
r-lib,httr,686,204852,467,436,206,210,2138,26,1,2,23,6,10,0
tidyverse,broom,665,122072,71,46,114,835,1207,121,0,0,121,26,51,0
tidyverse,magrittr,599,284667,561,474,1208,1208,1478,38,0,0,38,13,9,0
tidyverse,purrr,599,181423,247,223,147,800,898,56,7,34,9,5,67,2
tidyverse,readr,588,173524,187,148,302,357,1071,71,3,40,25,15,25,0
tidyverse,tidyr,573,216842,364,290,44,44,1332,25,2,15,7,6,18,5
r-lib,testthat,490,128321,2814,45,91,91,3039,41,0,7,32,11,12,0
tidyverse,tidyverse,489,100959,54,16,120,127,551,16,0,0,16,4,5,0
hadley,plyr,468,277743,637,568,644,1924,3452,21,0,0,21,4,3,0
tidyverse,readxl,430,164274,62,42,330,330,1065,37,1,3,25,4,11,0
jimhester,lintr,424,8942,35,1,126,698,1199,102,20,0,61,10,34,0
tidyverse,lubridate,359,217266,225,189,15,136,2768,32,3,0,11,1,3,0
hadley,multidplyr,315,0,,,,,,15,0,0,15,4,7,0
tidyverse,reprex,307,71015,1,1,47,428,428,12,0,0,11,5,7,0
r-lib,pkgdown,297,0,,,,,,24,3,20,0,7,20,0
klutometis,roxygen,265,9,,,2273,2273,3482,44,7,13,24,6,12,2
hadley,bigvis,264,0,,,,,,6,0,0,6,0,0,0
tidyverse,modelr,263,59562,7,5,233,560,560,23,0,0,23,10,15,2
r-dbi,bigrquery,253,1411,1,1,261,264,1156,34,1,7,26,18,11,0
tidyverse,stringr,245,406288,570,521,23,23,3047,21,1,6,13,6,1,0
tidyverse,glue,244,331381,39,38,136,136,331,6,0,0,6,1,0,0
tidyverse,haven,239,105799,35,27,55,248,1109,18,3,6,7,3,8,4
tidyverse,forcats,224,108342,25,14,23,23,562,8,0,5,2,0,5,0
r-lib,R6,206,299001,152,146,270,523,1336,17,0,0,17,2,3,0
r-lib,covr,189,24190,446,1,127,261,1029,17,3,0,5,1,2,0
tidyverse,tibble,186,394447,320,290,51,347,722,36,1,2,17,3,14,0
r-lib,usethis,182,3563,1,1,18,18,143,53,0,44,6,3,9,2
r-lib,styler,178,3464,3,2,6,93,93,12,0,0,0,1,4,0
r-dbi,RMySQL,178,35456,28,14,16,1164,6613,43,0,0,16,0,8,0
hadley,reshape,170,50206,98,72,220,3903,4604,22,0,0,22,7,1,0
r-dbi,odbc,149,10363,3,2,50,264,402,35,0,0,34,0,10,0
hadley,emo,149,0,,,,,,23,0,0,23,3,3,2
r-dbi,RSQLite,146,53820,110,65,268,268,5975,26,1,0,23,1,0,0
hadley,strict,145,0,,,,,,15,0,0,15,1,1,0
r-lib,progress,140,27669,35,32,455,,1019,15,0,0,15,0,4,0
r-lib,rlang,137,440703,146,143,22,22,312,81,0,0,6,2,3,0
