owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
tidyverse,ggplot2,3192,404841,1784,1279,544,593,4044,66,14,23,27,10,24,0
tidyverse,dplyr,2419,389604,1096,877,39,383,1623,105,0,52,11,15,103,3
r-lib,devtools,1649,214439,229,67,129,415,2562,46,9,16,15,8,5,0
hadley,rvest,946,84230,87,74,740,1009,1314,55,0,0,55,8,16,0
topepo,caret,861,99573,102,62,32,32,3918,99,8,0,57,7,7,1
tidyverse,broom,723,153369,86,58,90,940,1312,97,15,0,42,9,54,12
r-lib,httr,706,211914,495,465,311,315,2243,43,1,2,40,9,18,0
tidyverse,purrr,648,334388,310,278,29,905,1003,67,10,42,8,6,86,2
tidyverse,magrittr,628,316887,648,547,1313,1313,1583,41,0,0,41,16,10,0
tidyverse,readr,614,207617,214,169,407,462,1176,84,10,54,10,15,45,0
tidyverse,tidyr,612,232617,443,348,40,149,1437,44,2,15,27,7,32,7
tidyverse,tidyverse,545,100415,42,15,225,232,656,4,0,0,4,2,3,0
r-lib,testthat,512,158002,3069,51,196,196,3144,39,2,14,20,7,22,0
hadley,plyr,470,306313,656,589,749,2029,3557,22,0,0,22,4,3,0
jimhester,lintr,464,10057,52,2,231,803,1304,113,20,26,66,9,50,4
tidyverse,readxl,447,217562,74,50,68,68,1170,26,3,6,7,2,13,0
tidyverse,lubridate,379,194428,256,214,77,241,2873,33,2,0,13,1,2,0
r-lib,pkgdown,338,1101,,,25,25,55,24,3,9,10,5,6,0
tidyverse,reprex,332,71220,1,1,5,5,533,14,0,0,12,5,4,0
hadley,multidplyr,331,0,,,,,,19,0,0,19,4,7,0
tidyverse,modelr,289,79904,8,6,47,665,665,2,0,0,2,1,8,0
r-dbi,bigrquery,288,1851,1,1,64,64,1261,12,0,2,10,1,1,0
klutometis,roxygen,281,1,,,2378,2378,3587,65,7,13,45,12,20,4
tidyverse,glue,275,356821,59,58,241,241,436,6,1,0,4,1,0,0
hadley,bigvis,269,0,,,,,,7,0,0,7,0,0,0
tidyverse,stringr,268,442215,613,563,48,128,3152,9,0,7,2,1,1,0
tidyverse,haven,257,163329,42,31,160,353,1214,13,4,7,1,2,7,4
