owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
tidyverse,ggplot2,3030,413413,1690,1220,465,514,3965,98,13,15,65,30,35,2
tidyverse,dplyr,2319,323206,982,784,193,304,1544,177,18,83,8,8,100,2
r-lib,devtools,1632,173269,210,58,50,336,2483,27,3,12,7,5,1,0
hadley,rvest,910,79387,88,74,661,930,1235,52,0,0,52,7,13,0
topepo,caret,810,92553,96,61,11,11,3839,89,6,0,51,5,7,1
r-lib,httr,692,207433,471,439,232,236,2164,33,1,2,30,7,13,0
tidyverse,broom,674,142868,77,50,11,861,1233,127,0,0,127,28,55,0
tidyverse,purrr,610,185940,266,240,173,826,924,66,7,34,19,8,71,2
tidyverse,magrittr,607,313405,573,486,1234,1234,1504,39,0,0,39,13,9,0
tidyverse,readr,602,196369,192,151,328,383,1097,78,4,42,29,14,30,0
tidyverse,tidyr,586,214730,388,309,70,70,1358,25,2,15,7,5,23,5
tidyverse,tidyverse,505,100634,43,15,146,153,577,16,0,0,16,5,5,0
r-lib,testthat,498,128619,2874,44,117,117,3065,24,1,15,5,3,11,0
hadley,plyr,469,300390,643,576,670,1950,3478,21,0,0,21,4,3,0
tidyverse,readxl,435,180311,66,44,356,356,1091,36,1,3,24,3,12,0
jimhester,lintr,435,7827,37,1,152,724,1225,104,19,0,64,8,38,0
tidyverse,lubridate,362,242033,232,196,41,162,2794,37,4,0,15,1,6,0
hadley,multidplyr,317,0,,,,,,17,0,0,17,4,7,0
tidyverse,reprex,313,68444,1,1,73,454,454,14,0,0,12,4,6,0
r-lib,pkgdown,313,0,,,,,,10,2,5,3,4,4,0
tidyverse,modelr,271,60738,8,6,259,586,586,24,0,0,24,10,15,2
klutometis,roxygen,269,4,,,2299,2299,3508,50,7,13,30,7,15,3
hadley,bigvis,266,0,,,,,,6,0,0,6,0,0,0
r-dbi,bigrquery,259,1486,1,1,287,290,1182,17,2,13,2,7,6,0
tidyverse,stringr,255,432529,581,531,49,49,3073,25,1,6,17,8,2,0
tidyverse,glue,254,364075,45,44,162,162,357,3,0,0,1,1,0,0
tidyverse,haven,244,129128,38,28,81,274,1135,19,3,6,8,4,8,4
tidyverse,forcats,227,129203,29,17,49,49,588,11,0,5,4,0,5,0
r-lib,R6,210,319045,154,148,296,549,1362,19,0,0,19,2,3,0
r-lib,usethis,195,2735,1,1,44,44,169,62,0,45,14,5,13,2
tidyverse,tibble,192,406711,336,305,77,373,748,34,2,2,15,3,12,1
r-lib,covr,189,25077,464,1,153,287,1055,19,3,0,7,1,2,0
r-lib,styler,186,4221,4,3,32,119,119,7,0,0,0,1,5,0
r-dbi,RMySQL,179,32227,28,14,42,1190,6639,43,0,0,16,0,8,0
hadley,reshape,172,53073,99,74,246,3929,4630,23,0,0,23,7,1,0
hadley,emo,152,0,,,,,,23,0,0,23,3,3,2
r-dbi,odbc,150,9898,3,2,76,290,428,19,5,6,2,1,3,0
hadley,strict,150,0,,,,,,15,0,0,15,1,2,0
r-dbi,RSQLite,147,68376,110,62,11,11,6001,26,1,0,23,1,0,0
r-lib,progress,145,27778,38,35,481,,1045,15,0,0,15,0,4,0
r-lib,rlang,139,447758,163,160,48,48,338,96,0,0,5,2,3,0
r-lib,fs,133,2237,,,19,27,80,9,1,8,0,0,2,0
jimhester,lookup,133,0,,,,,,4,0,0,4,0,0,0
r-dbi,DBI,129,180355,140,117,38,38,5955,35,0,0,16,0,13,0
jimhester,gmailr,129,3783,1,0,728,1222,1353,38,0,0,37,2,4,1
r-lib,crayon,124,355911,53,44,205,1039,1294,5,0,0,5,1,1,0
tidyverse,dbplyr,123,87371,36,19,49,96,304,0,0,0,0,11,0,0
r-dbi,RPostgres,120,869,1,1,3,3,124,20,0,0,20,1,6,0
r-lib,xml2,119,149426,213,181,75,75,1085,11,2,0,8,2,2,0
lionel-,ggstance,119,1114,3,3,509,509,509,4,0,0,4,2,1,0
topepo,recipes,118,60494,5,4,88,256,256,20,0,0,14,2,4,0
r-lib,memoise,117,116588,36,31,353,353,2775,15,0,0,15,1,1,0
r-lib,svglite,117,17033,11,4,210,522,853,6,0,0,6,0,2,0
tidyverse,googledrive,115,1703,,,224,,224,23,0,0,9,1,6,0
hadley,dtplyr,105,7357,7,3,353,,651,30,0,0,30,3,12,0
hadley,scales,103,283912,284,217,228,228,2391,19,1,7,11,9,6,1
r-lib,zeallot,102,6047,2,1,71,71,437,9,0,0,8,0,1,0
r-lib,lobstr,101,0,,,,,,4,0,0,4,0,0,0
jennybc,gapminder,101,11594,9,0,160,160,1119,3,0,0,3,1,1,0
tidyverse,style,92,0,,,,,,11,0,0,11,10,1,0
hadley,assertthat,91,327884,136,132,363,363,1586,16,0,0,16,0,1,0
r-lib,rprojroot,88,171203,25,13,96,96,744,4,0,0,4,1,0,0
r-lib,remotes,87,10575,2,2,109,274,577,54,14,11,29,6,8,0
r-lib,here,86,3280,3,0,316,316,316,4,0,0,4,0,0,0
r-lib,processx,85,15980,3,2,253,253,314,18,0,0,18,0,2,0
r-lib,cli,82,351966,12,11,155,155,155,4,0,0,4,0,0,0
r-lib,gh,82,3032,3,3,267,,267,14,0,0,14,2,2,0
hadley,lazyeval,82,278407,124,121,162,666,1286,10,0,0,10,8,2,1
r-lib,callr,75,73365,12,9,57,71,660,7,0,0,7,0,1,0
topepo,rsample,73,538,1,1,148,,275,5,0,0,4,0,0,0
hadley,purrrlyr,68,1427,4,1,331,,345,3,0,0,3,1,9,0
r-lib,debugme,66,73742,5,4,169,169,524,13,0,0,9,0,1,0
hadley,babynames,65,1749,2,1,360,360,1357,1,0,0,1,0,0,0
gaborcsardi,secret,60,158,,,296,296,296,10,0,0,10,0,1,0
r-lib,evaluate,58,209467,11,8,289,545,2816,13,0,0,13,2,0,0
topepo,yardstick,58,452,,,148,,148,9,0,0,9,1,0,0
r-lib,keyring,54,236,1,1,212,212,212,8,0,0,6,0,1,0
hadley,nycflights13,51,18439,21,0,437,710,1357,4,0,0,4,7,1,0
r-lib,pillar,50,404958,11,3,41,42,140,21,1,0,16,1,5,0
lionel-,vdiffr,50,2264,20,0,67,249,517,15,0,0,15,2,1,0
jennybc,repurrrsive,48,318,1,0,213,213,213,7,0,0,7,0,3,0
tidyverse,hms,46,220993,15,10,30,137,707,6,0,0,6,3,0,0
r-lib,rcmdcheck,46,363,3,2,558,723,742,20,0,0,19,0,0,0
r-lib,desc,43,12462,9,9,249,437,696,5,0,0,5,1,0,0
r-lib,withr,42,213126,52,24,25,159,,10,0,0,10,0,1,0
hadley,monads,42,0,,,,,,0,0,0,0,2,0,0
r-lib,clisymbols,41,3967,12,12,323,323,1036,2,0,0,2,0,1,0
r-lib,async,40,0,,,,,,1,0,0,1,0,0,0
r-dbi,RMariaDB,40,1526,1,0,6,119,187,17,0,0,17,0,0,0
r-lib,later,39,1983,4,2,33,156,288,14,0,0,14,1,1,0
r-lib,prettycode,39,174,1,1,118,437,437,2,0,0,2,1,0,0
r-lib,roxygen2md,39,0,,,,,,0,0,0,0,1,0,0
r-lib,rappdirs,38,18111,32,31,742,1315,1315,3,0,0,3,4,0,0
tidyverse,tidyselect,34,204022,22,20,42,222,259,10,0,0,10,0,0,0
r-lib,zip,34,4310,4,3,349,349,349,3,0,0,3,0,0,0
gaborcsardi,prettyunits,34,54273,4,4,1002,1274,1274,4,0,0,4,0,0,0
hadley,sloop,33,0,,,,,,2,0,0,2,2,2,0
topepo,tidyposterior,31,147,,,146,,146,2,0,0,1,0,0,0
r-lib,pkgapi,29,0,,,,,,9,0,0,9,1,0,0
hadley,gtable,28,236600,46,39,773,773,2043,17,0,0,17,5,0,0
r-lib,backports,27,208873,16,16,117,322,780,2,0,0,2,0,0,0
r-lib,gargle,25,0,,,,,,12,0,0,12,1,2,0
r-lib,liteq,25,112,1,1,171,437,437,4,0,0,4,0,1,0
r-lib,pkginstall,24,0,,,,,,9,0,0,9,0,0,0
r-lib,pkgconfig,22,262599,6,6,384,996,1001,,,,,,,
r-lib,pkgbuild,21,0,,,,,,2,0,0,2,0,0,0
r-lib,objectable,20,0,,,,,,,,,,,,
r-lib,sessioninfo,20,951,,,292,292,292,4,0,0,4,1,2,0
r-lib,revdepcheck,19,0,,,,,,41,4,0,20,5,4,0
r-lib,pkgload,18,0,,,,,,,,,,,,
tidyverse,blob,17,68632,6,4,12,296,467,2,0,0,2,0,0,0
