owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
tidyverse,ggplot2,3013,441259,1664,1200,452,501,3952,90,13,15,57,28,32,2
tidyverse,dplyr,2297,335637,956,768,180,291,1531,169,19,80,1,9,97,2
r-lib,devtools,1627,183427,205,57,37,323,2470,26,2,10,9,5,1,0
hadley,rvest,902,85656,87,73,648,917,1222,52,0,0,52,7,13,0
topepo,caret,806,83256,95,59,107,107,3826,87,6,0,49,4,7,1
r-lib,httr,687,225366,469,437,219,223,2151,30,1,2,27,7,10,0
tidyverse,broom,667,135824,73,47,127,848,1220,126,0,0,126,27,53,0
tidyverse,purrr,608,201079,254,229,160,813,911,60,7,34,13,5,69,2
tidyverse,magrittr,603,329353,566,479,1221,1221,1491,39,0,0,39,13,9,0
tidyverse,readr,595,198175,189,149,315,370,1084,73,3,42,26,14,25,0
tidyverse,tidyr,583,234749,372,297,57,57,1345,25,2,15,7,5,23,5
tidyverse,tidyverse,496,109309,55,17,133,140,564,16,0,0,16,4,5,0
r-lib,testthat,495,137702,2835,44,104,104,3052,47,0,7,38,11,14,0
hadley,plyr,468,315617,639,571,657,1937,3465,21,0,0,21,4,3,0
tidyverse,readxl,433,183285,64,44,343,343,1078,36,1,3,24,3,12,0
jimhester,lintr,428,9297,35,1,139,711,1212,104,20,0,63,9,34,0
tidyverse,lubridate,361,256943,227,191,28,149,2781,34,4,0,12,1,4,0
hadley,multidplyr,315,0,,,,,,17,0,0,17,4,7,0
tidyverse,reprex,310,75489,1,1,60,441,441,13,0,0,11,4,5,0
r-lib,pkgdown,305,0,,,,,,7,2,5,0,4,1,0
klutometis,roxygen,267,5,,,2286,2286,3495,47,7,13,27,6,14,3
tidyverse,modelr,266,65716,7,5,246,573,573,24,0,0,24,10,15,2
hadley,bigvis,264,0,,,,,,6,0,0,6,0,0,0
r-dbi,bigrquery,257,1559,1,1,274,277,1169,35,1,7,27,19,11,0
tidyverse,stringr,249,467767,573,524,36,36,3060,22,1,6,14,7,1,0
tidyverse,glue,245,395945,40,39,149,149,344,2,0,0,0,0,0,0
tidyverse,haven,242,119845,36,28,68,261,1122,19,3,6,8,4,8,4
tidyverse,forcats,224,123538,26,15,36,36,575,10,0,5,3,0,5,0
