owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
tidyverse,ggplot2,2995,416542,1660,1199,444,493,3944,79,13,15,46,28,29,2
tidyverse,dplyr,2285,313681,952,764,172,283,1523,173,21,79,1,8,96,2
r-lib,devtools,1622,182236,206,58,29,315,2462,22,2,9,6,3,1,0
hadley,rvest,898,80913,87,73,640,909,1214,52,0,0,52,7,13,0
topepo,caret,800,77426,95,59,99,99,3818,84,6,0,46,4,7,1
r-lib,httr,685,214443,468,437,211,215,2143,27,1,2,24,6,10,0
tidyverse,broom,666,128095,73,47,119,840,1212,124,0,0,124,26,51,0
tidyverse,purrr,602,190352,250,225,152,805,903,57,7,34,10,6,69,2
tidyverse,magrittr,600,304287,564,477,1213,1213,1483,38,0,0,38,13,9,0
tidyverse,readr,591,184146,187,148,307,362,1076,72,3,42,25,15,25,0
tidyverse,tidyr,578,224801,368,294,49,49,1337,25,2,15,7,6,21,5
r-lib,testthat,493,131656,2825,46,96,96,3044,43,0,7,34,11,12,0
tidyverse,tidyverse,492,104163,54,16,125,132,556,16,0,0,16,5,5,0
hadley,plyr,468,293604,637,569,649,1929,3457,21,0,0,21,4,3,0
tidyverse,readxl,430,173922,63,43,335,335,1070,36,1,3,24,3,10,0
jimhester,lintr,426,9429,35,1,131,703,1204,101,19,0,61,9,34,0
tidyverse,lubridate,358,232133,227,191,20,141,2773,32,3,0,11,1,3,0
hadley,multidplyr,315,0,,,,,,16,0,0,16,4,7,0
tidyverse,reprex,308,72702,1,1,52,433,433,13,0,0,11,5,7,0
r-lib,pkgdown,302,0,,,,,,15,1,8,5,3,4,0
klutometis,roxygen,266,5,,,2278,2278,3487,45,7,13,25,6,14,3
tidyverse,modelr,265,62264,7,5,238,565,565,24,0,0,24,10,15,2
hadley,bigvis,264,0,,,,,,6,0,0,6,0,0,0
r-dbi,bigrquery,254,1478,1,1,266,269,1161,34,1,7,26,19,11,0
tidyverse,stringr,246,446135,572,523,28,28,3052,21,1,6,13,7,1,0
tidyverse,glue,245,371813,40,39,141,141,336,6,0,0,6,1,0,0
tidyverse,haven,240,111344,35,27,60,253,1114,19,3,6,8,4,8,4
tidyverse,forcats,224,118640,26,15,28,28,567,8,0,5,2,1,5,0
r-lib,R6,207,316980,153,147,275,528,1341,17,0,0,17,2,3,0
r-lib,covr,189,25255,450,1,132,266,1034,18,3,0,6,1,2,0
tidyverse,tibble,186,413445,322,292,56,352,727,35,2,2,15,3,14,1
r-lib,usethis,184,3596,1,1,23,23,148,57,0,44,10,3,9,2
r-lib,styler,181,3792,3,2,11,98,98,11,0,0,0,0,4,0
r-dbi,RMySQL,178,37864,28,14,21,1169,6618,43,0,0,16,0,8,0
hadley,reshape,170,53243,98,73,225,3908,4609,22,0,0,22,7,1,0
r-dbi,odbc,149,10664,3,2,55,269,407,35,0,1,33,1,9,0
hadley,emo,149,0,,,,,,23,0,0,23,3,3,2
r-dbi,RSQLite,146,56275,110,64,273,273,5980,27,1,0,24,1,0,0
hadley,strict,146,0,,,,,,15,0,0,15,1,1,0
r-lib,progress,141,28353,35,32,460,,1024,15,0,0,15,0,4,0
r-lib,rlang,139,476438,147,144,27,27,317,87,0,0,6,2,3,0
jimhester,lookup,132,0,,,,,,4,0,0,4,0,0,0
r-dbi,DBI,127,177454,139,116,17,17,5934,40,0,0,22,1,13,0
jimhester,gmailr,127,4364,1,0,707,1201,1332,37,0,0,36,2,4,1
r-lib,fs,125,1624,,,6,6,59,9,1,6,2,0,2,0
tidyverse,dbplyr,120,96489,36,19,28,75,283,0,0,0,0,9,0,0
r-lib,crayon,119,363588,50,42,184,1018,1273,5,0,0,5,1,1,0
r-dbi,RPostgres,118,996,,,89,89,103,22,0,0,22,3,10,0
r-lib,xml2,117,156167,211,178,54,54,1064,7,2,0,4,2,2,0
lionel-,ggstance,117,1368,3,3,488,488,488,4,0,0,4,2,1,0
r-lib,memoise,116,115110,36,31,332,332,2754,15,0,0,15,3,1,0
r-lib,svglite,115,17357,11,4,189,501,832,6,0,0,6,0,2,0
topepo,recipes,114,58033,5,4,67,235,235,16,0,0,9,0,1,0
tidyverse,googledrive,111,1169,,,203,,203,24,0,0,9,1,6,0
hadley,dtplyr,104,7632,7,3,332,,630,29,0,0,29,3,12,0
hadley,scales,102,280471,276,210,207,207,2370,19,1,7,11,9,6,1
jennybc,gapminder,101,12790,9,0,139,139,1098,3,0,0,3,1,1,0
r-lib,zeallot,97,6359,2,1,50,50,416,8,0,0,7,0,1,0
tidyverse,style,90,0,,,,,,9,0,0,9,8,1,0
hadley,assertthat,89,327488,133,129,342,342,1565,15,0,0,15,0,1,0
r-lib,lobstr,87,0,,,,,,4,0,0,4,0,0,0
r-lib,remotes,85,10146,2,2,88,253,556,54,14,11,29,6,6,0
r-lib,processx,83,16519,3,2,232,232,293,18,0,0,18,0,2,0
hadley,lazyeval,83,275412,124,121,141,645,1265,10,0,0,10,8,2,1
r-lib,gh,80,2203,2,2,246,,246,13,0,0,13,2,2,0
r-lib,callr,73,80482,12,9,36,50,639,6,0,0,6,0,1,0
r-lib,cli,70,359676,12,11,134,134,134,4,0,0,4,0,0,0
hadley,purrrlyr,68,1562,4,1,310,,324,3,0,0,3,1,9,0
topepo,rsample,68,642,1,1,127,,254,4,0,0,3,0,0,0
hadley,babynames,65,2178,2,1,339,339,1336,1,0,0,1,0,0,0
r-lib,debugme,63,78218,5,4,148,148,503,13,0,0,9,0,1,0
gaborcsardi,secret,59,155,,,275,275,275,10,0,0,10,0,1,0
r-lib,evaluate,58,210395,11,8,268,524,2795,13,0,0,13,2,0,0
topepo,yardstick,56,629,,,127,,127,9,0,0,9,1,0,0
hadley,nycflights13,51,18152,21,0,416,689,1336,4,0,0,4,7,1,0
r-lib,pillar,50,424703,9,4,20,21,119,21,0,0,17,1,4,0
jennybc,repurrrsive,49,285,1,0,192,192,192,7,0,0,7,0,3,0
lionel-,vdiffr,49,2346,17,0,46,228,496,15,0,0,15,2,1,0
r-lib,keyring,48,224,1,1,191,191,191,8,0,0,6,0,1,0
r-lib,rcmdcheck,46,609,3,2,537,702,721,20,0,0,19,0,0,0
tidyverse,hms,45,200752,17,12,9,116,686,6,0,0,6,3,0,0
r-lib,desc,43,14292,9,9,228,416,675,5,0,0,5,1,0,0
hadley,monads,42,0,,,,,,0,0,0,0,2,0,0
r-lib,clisymbols,41,3167,10,10,302,302,1015,2,0,0,2,0,1,0
r-lib,withr,40,190694,51,23,4,138,,10,0,0,10,0,1,0
r-lib,async,39,0,,,,,,5,0,0,5,0,0,0
r-lib,later,39,2863,4,2,12,135,267,14,0,0,14,1,1,0
r-lib,roxygen2md,39,0,,,,,,0,0,0,0,1,0,0
r-lib,prettycode,38,173,1,1,97,416,416,1,0,0,1,0,0,0
r-lib,rappdirs,38,17964,33,32,721,1294,1294,2,0,0,2,4,0,0
r-dbi,RMariaDB,37,1163,1,0,98,98,166,22,3,0,19,1,1,0
tidyverse,tidyselect,34,219205,21,19,21,201,238,8,0,0,8,0,0,0
r-lib,zip,34,4442,4,3,328,328,328,3,0,0,3,0,0,0
gaborcsardi,prettyunits,34,28778,3,3,981,1253,1253,4,0,0,4,0,0,0
hadley,sloop,33,0,,,,,,2,0,0,2,2,2,0
topepo,tidyposterior,30,173,,,125,,125,2,0,0,1,0,0,0
r-lib,pkgapi,29,0,,,,,,8,0,0,8,2,0,0
r-lib,backports,27,214866,15,15,96,301,759,2,0,0,2,0,0,0
hadley,gtable,27,237723,45,38,752,752,2022,17,0,0,17,5,0,0
r-lib,gargle,25,0,,,,,,11,0,0,11,1,1,0
r-lib,liteq,25,114,1,1,150,416,416,2,0,0,2,0,0,0
r-lib,pkginstall,24,0,,,,,,9,0,0,9,0,0,0
r-lib,pkgbuild,21,0,,,,,,1,0,0,1,0,0,0
r-lib,pkgconfig,21,257004,5,5,363,975,980,,,,,,,
r-lib,objectable,20,0,,,,,,,,,,,,
r-lib,sessioninfo,20,1298,,,271,271,271,4,0,0,4,1,1,0
r-lib,revdepcheck,19,0,,,,,,40,4,0,19,4,4,0
r-lib,pkgload,18,0,,,,,,,,,,,,
tidyverse,blob,17,52103,6,4,275,275,446,3,0,0,3,0,2,1
r-lib,crancache,14,0,,,,,,6,0,0,6,0,1,0
r-lib,pkgman,14,0,,,,,,16,0,0,16,0,2,0
r-lib,filelock,13,136,,,40,,40,4,0,0,4,0,0,0
r-lib,httrmock,13,0,,,,,,7,0,0,7,0,1,0
tidyverse,tidytemplate,12,0,,,,,,1,0,0,1,1,0,0
r-lib,io,12,139,1,0,63,63,1382,1,0,0,1,0,0,0
r-lib,pkgdepends,12,0,,,,,,32,0,0,32,0,0,0
r-dbi,DBItest,12,2142,8,0,53,53,664,32,0,0,4,0,0,0
r-dbi,SQL,12,0,,,,,,3,0,0,3,0,0,0
r-lib,oldie,11,0,,,,,,4,0,0,4,0,0,0
topepo,Cubist,11,12364,9,4,108,111,2518,7,0,0,7,0,0,0
lionel-,fontquiver,11,2494,4,1,412,508,561,1,0,0,1,0,0,0
tidyverse,googlesheets4,10,0,,,,,,2,0,0,2,0,1,0
topepo,C5.0,10,0,,,,,,3,0,0,3,1,0,0
r-lib,pingr,9,528,6,2,382,1260,1274,5,0,0,5,0,0,0
r-lib,rematch2,9,2804,2,2,272,,272,4,0,0,4,0,0,0
r-lib,ansistrings,6,0,,,,,,12,1,0,7,0,1,0
r-lib,tar,6,0,,,,,,1,0,0,1,0,0,0
r-lib,whoami,6,1658,5,3,150,1012,1014,1,0,0,1,0,0,0
r-lib,conf,4,234,,,17,17,17,,,,,,,
r-lib,osname,4,0,,,,,,2,0,0,2,0,0,0
r-dbi,RKazam,4,0,,,,,,3,0,0,3,0,0,0
r-lib,showimage,1,199,1,1,54,54,54,,,,,,,
topepo,AmesHousing,1,280,1,0,92,,174,,,,,,,
r-lib,ghurl,0,0,,,,,,5,0,0,5,0,0,0
r-lib,tracer,0,92,,,415,415,415,2,0,0,2,0,0,0
r-lib,xmlparsedata,0,304,,,639,668,668,,,,,,,
