owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st
tidyverse,googlesheets4,104,2264,NA,NA,37,37,37
r-lib,cleancall,13,259,NA,NA,205,205,205
r-lib,credentials,24,1295,2,2,274,274,278
r-lib,devoid,16,238,NA,NA,222,222,222
r-lib,fastmap,78,432527,2,2,64,136,136
r-lib,gargle,65,32964,7,5,68,68,191
r-lib,gert,54,567,NA,NA,43,43,175
r-lib,lifecycle,21,741158,16,15,132,132,132
r-lib,pak,191,426,NA,NA,295,NA,295
r-lib,ragg,68,486,2,0,105,149,149
r-lib,roxygen2md,55,271,NA,NA,177,177,177
r-lib,rray,104,230,NA,NA,141,141,141
r-lib,systemfonts,35,41571,2,2,163,166,166
r-lib,vroom,344,1924,3,3,154,221,221
r-lib,ymlthis,101,406,1,1,23,70,70
tidymodels,butcher,30,334,NA,NA,124,124,124
tidymodels,discrim,9,561,NA,NA,61,NA,61
tidymodels,modeldata,4,46,NA,NA,5,NA,5
