owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st
tidyverse,googlesheets4,103,2308,NA,NA,35,35,35
r-lib,cleancall,13,260,NA,NA,203,203,203
r-lib,credentials,24,1290,2,2,272,272,276
r-lib,devoid,16,240,NA,NA,220,220,220
r-lib,fastmap,78,445742,2,2,62,134,134
r-lib,gargle,65,33797,7,5,66,66,189
r-lib,gert,54,575,NA,NA,41,41,173
r-lib,lifecycle,21,735806,16,15,130,130,130
r-lib,pak,190,433,NA,NA,293,NA,293
r-lib,ragg,68,470,2,0,103,147,147
r-lib,roxygen2md,55,268,NA,NA,175,175,175
r-lib,rray,104,234,NA,NA,139,139,139
r-lib,systemfonts,35,42432,2,2,161,164,164
r-lib,vroom,344,2227,3,3,152,219,219
r-lib,ymlthis,100,410,1,1,21,68,68
tidymodels,butcher,30,337,NA,NA,122,122,122
tidymodels,discrim,9,558,NA,NA,59,NA,59
tidymodels,modeldata,4,30,NA,NA,3,NA,3
