owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st
tidyverse,googlesheets4,98,2235,NA,NA,31,31,31
r-lib,cleancall,13,254,NA,NA,199,199,199
r-lib,credentials,24,1086,2,2,268,268,272
r-lib,devoid,16,249,NA,NA,216,216,216
r-lib,fastmap,78,439405,2,2,58,130,130
r-lib,gargle,65,33827,7,5,62,62,185
r-lib,gert,54,437,NA,NA,37,37,169
r-lib,lifecycle,21,680490,16,15,126,126,126
r-lib,pak,190,460,NA,NA,289,NA,289
r-lib,ragg,68,421,2,0,99,143,143
r-lib,roxygen2md,55,266,NA,NA,171,171,171
r-lib,rray,103,226,NA,NA,135,135,135
r-lib,systemfonts,35,41539,2,2,157,160,160
r-lib,vroom,343,3087,3,3,148,215,215
r-lib,ymlthis,99,406,1,1,17,64,64
tidymodels,butcher,29,324,NA,NA,118,118,118
tidymodels,discrim,9,472,NA,NA,55,NA,55
